"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","12","109411","0.0-12.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8910","key"," "," ","16.70013508442775","500","250","ml","194","28","25","23","-10","",""
"","psychophysics","13","117348","0.0-13.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","7934","key"," "," ","16.700371308016866","500","250","ml","228","25","30","15","-13","",""
"","psychophysics","14","124476","0.0-14.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","7126","key"," "," ","16.700342723004706","500","250","ml","152","0","-2","-20","-11","",""
"","psychophysics","15","132780","0.0-15.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8302","key"," "," ","16.700350806451606","500","250","ml","212","-29","-23","12","-20","",""
"","psychophysics","16","141524","0.0-16.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8742","key"," "," ","16.70029254302103","500","250","ml","232","26","1","-14","-12","",""
"","psychophysics","17","153812","0.0-17.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","12285","key"," "," ","16.700280653950944","500","250","ml","164","20","-19","-8","-11","",""
"","psychophysics","18","164596","0.0-18.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10780","key"," "," ","16.70036279069767","500","250","ml","192","-44","29","25","-17","",""
"","psychophysics","19","174523","0.0-19.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9926","key"," "," ","16.70032659932661","500","250","ml","160","19","-3","-8","-11","",""
"","psychophysics","20","184787","0.0-20.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10262","key"," "," ","16.700287112561195","500","250","ml","160","-37","-14","25","-12","",""
"","psychophysics","21","195411","0.0-21.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10622","key"," "," ","16.700228346456722","500","250","ml","244","-37","-14","-3","-16","",""
"","psychophysics","22","202035","0.0-22.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6620","key"," "," ","16.7003787878788","500","250","inst","","","","","","",""
"","psychophysics","23","215307","0.0-23.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13270","key"," "," ","16.700342569269502","500","250","instPog","","","","","130","130",""
"","psychophysics","24","228731","0.0-24.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13422","key"," "," ","16.700298879202986","500","250","instPog","","","","","136","130",""
"","psychophysics","25","237778","0.0-25.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9044","key"," "," ","16.70018148148148","500","250","instPog","","","","","146","130",""
"","psychophysics","26","247803","0.0-26.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10022","key"," "," ","16.700235000000006","500","250","inst","","","","","","",""
"","psychophysics","27","256658","0.0-27.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8853","key"," "," ","16.70027221172026","500","250","pog","","","","","208","184",""
"","psychophysics","28","267690","0.0-28.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","11029","key"," "," ","16.700180576631208","500","250","pog","","","","","192","176",""
"","psychophysics","29","275506","0.0-29.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","7813","key"," "," ","16.7004325481799","500","250","pog","","","","","156","134",""
"","psychophysics","30","286290","0.0-30.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10781","key"," "," ","16.7004186046511","500","250","pog","","","","","171","144",""
"","psychophysics","31","295595","0.0-31.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9301","key"," "," ","16.70016546762593","500","250","pog","","","","","176","154",""
"","psychophysics","32","306171","0.0-32.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10574","key"," "," ","16.70022748815167","500","250","pog","","","","","185","160",""
"","psychophysics","33","313275","0.0-33.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","7100","key"," "," ","16.700412735849003","500","250","pog","","","","","197","168",""
"","psychophysics","34","322635","0.0-34.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9357","key"," "," ","16.70029874776387","500","250","pog","","","","","162","142",""
"","psychophysics","35","336602","0.0-35.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13964","key"," "," ","16.70044976076555","500","250","pog","","","","","145","130",""
"","psychophysics","36","351586","0.0-36.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","14982","key"," "," ","16.700255580357148","500","250","pog","","","","","157","135",""
"","psychophysics","37","365226","0.0-37.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13637","key"," "," ","16.700261029411767","500","250","pog","","","","","157","142",""
"","psychophysics","38","378146","0.0-38.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","12917","key"," "," ","16.700243523316047","500","250","pog","","","","","146","121",""
"","psychophysics","39","391514","0.0-39.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13365","key"," "," ","16.700383750000036","500","250","pog","","","","","200","177",""
"","psychophysics","40","398498","0.0-40.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6980","key"," "," ","16.700194244604248","500","250","pog","","","","","144","123",""
"","psychophysics","41","406570","0.0-41.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8070","key"," "," ","16.700236514522754","500","250","pog","","","","","199","173",""
"","psychophysics","42","417266","0.0-42.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10693","key"," "," ","16.700351562500053","500","250","inst","","","","","","",""
"","psychophysics","43","423026","0.0-43.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","5758","key"," "," ","16.70034593023254","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","44","426914","0.0-44.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3886","key"," "," ","16.70016810344833","500","250","instTilt","","","","","0","0","0"
"","psychophysics","45","446290","0.0-45.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","19373","key"," "," ","16.70020189818813","500","250","instTilt","","","","","2","0","0"
"","psychophysics","46","453298","0.0-46.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","7006","key"," "," ","16.700430622009495","500","250","inst","","","","","","",""
"","psychophysics","47","467250","0.0-47.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13949","key"," "," ","16.70039041916168","500","250","tilt","","","","","2","4","0"
"","psychophysics","48","476969","0.0-48.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9718","key"," "," ","16.700335628227126","500","250","tilt","","","","","-6","-9","1"
"","psychophysics","49","490425","0.0-49.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13454","key"," "," ","16.70035527950306","500","250","tilt","","","","","-5","-2","1"
"","psychophysics","50","496521","0.0-50.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6093","key"," "," ","16.70021153846148","500","250","tilt","","","","","2","0","0"
"","psychophysics","51","505633","0.0-51.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9110","key"," "," ","16.70040441176474","500","250","tilt","","","","","2","2","0"
"","psychophysics","52","525201","0.0-52.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","19566","key"," "," ","16.700361229718208","500","250","tilt","","","","","-6","-9","0"
"","psychophysics","53","530481","0.0-53.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","5278","key"," "," ","16.700485714285502","500","250","tilt","","","","","0","0","1"
"","psychophysics","54","540297","0.0-54.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9814","key"," "," ","16.700211243611545","500","250","tilt","","","","","-1","-3","0"
"","psychophysics","55","548481","0.0-55.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8182","key"," "," ","16.70033946830269","500","250","tilt","","","","","2","2","0"
"","psychophysics","56","558657","0.0-56.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10174","key"," "," ","16.700384868421104","500","250","tilt","","","","","-6","-9","0"
"","psychophysics","57","566289","0.0-57.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","7629","key"," "," ","16.700282894736645","500","250","tilt","","","","","2","2","0"
"","psychophysics","58","574977","0.0-58.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8687","key"," "," ","16.70044038461526","500","250","tilt","","","","","-5","-7","0"
"","psychophysics","59","581193","0.0-59.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6213","key"," "," ","16.700099730458124","500","250","tilt","","","","","-3","-6","0"
"","psychophysics","60","594577","0.0-60.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13383","key"," "," ","16.700388749999984","500","250","tilt","","","","","-2","-3","0"
"","psychophysics","61","604424","0.0-61.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9846","key"," "," ","16.700315789473542","500","250","tilt","","","","","-3","-2","1"
"","psychophysics","62","616073","0.0-62.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","11647","key"," "," ","16.70028160919533","500","250","tilt","","","","","1","3","1"
"","psychophysics","63","622105","0.0-63.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6030","key"," "," ","16.700480555555423","500","250","tilt","","","","","2","7","1"
"","psychophysics","64","631856","0.0-64.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9749","key"," "," ","16.700380789022372","500","250","tilt","","","","","4","7","1"
"","psychophysics","65","640688","0.0-65.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8829","key"," "," ","16.70039583333335","500","250","tilt","","","","","-7","-9","1"
"","psychophysics","66","651160","0.0-66.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10470","key"," "," ","16.70038817891369","500","250","tilt","","","","","5","5","0"
"","psychophysics","67","655872","0.0-67.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4710","key"," "," ","16.700629893238357","500","250","tilt","","","","","1","1","0"
"","psychophysics","68","663360","0.0-68.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","7484","key"," "," ","16.700314732142683","500","250","tilt","","","","","4","7","0"
"","psychophysics","69","675712","0.0-69.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","12350","key"," "," ","16.700283197831833","500","250","tilt","","","","","7","8","0"
"","psychophysics","70","687264","0.0-70.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","11549","key"," "," ","16.70048046309697","500","250","tilt","","","","","5","9","1"
"","psychophysics","71","697952","0.0-71.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","10686","key"," "," ","16.70029420970268","500","250","tilt","","","","","2","5","1"
"","psychophysics","72","707607","0.0-72.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9654","key"," "," ","16.700240901213153","500","250","tilt","","","","","-3","-6","1"
"","psychophysics","73","719536","0.0-73.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","11925","key"," "," ","16.700372549019598","500","250","tilt","","","","","-4","-8","0"
"","psychophysics","74","723264","0.0-74.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3726","key"," "," ","16.700162162162105","500","250","tilt","","","","","2","1","0"
"","psychophysics","75","727736","0.0-75.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4470","key"," "," ","16.700359550561522","500","250","tilt","","","","","2","3","0"
"","psychophysics","76","736528","0.0-76.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8790","key"," "," ","16.700220952380803","500","250","tilt","","","","","3","5","0"
"","psychophysics","77","749440","0.0-77.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","12910","key"," "," ","16.70022797927461","500","250","inst","","","","","","",""
"","psychophysics","78","753680","0.0-78.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4238","key"," "," ","16.700521739130277","500","250","instPz","","","","","50","50",""
"","psychophysics","79","766864","0.0-79.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13182","key"," "," ","16.700324461343598","500","250","instPz","","","","","53","50",""
"","psychophysics","80","776463","0.0-80.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9597","key"," "," ","16.700390924956206","500","250","instPz","","","","","32","30",""
"","psychophysics","81","781808","0.0-81.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","5340","key"," "," ","16.700482758620776","500","250","instPz","","","","","15","40",""
"","psychophysics","82","788703","0.0-82.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6893","key"," "," ","16.70042475728144","500","250","inst","","","","","","",""
"","psychophysics","83","804463","0.0-83.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","15758","key"," "," ","16.700267232237614","500","250","pz","","","","","74","56",""
"","psychophysics","84","818519","0.0-84.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","14053","key"," "," ","16.70030677764564","500","250","pz","","","","","54","46",""
"","psychophysics","85","837695","0.0-85.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","19173","key"," "," ","16.70028596338274","500","250","pz","","","","","73","60",""
"","psychophysics","86","846543","0.0-86.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8846","key"," "," ","16.700266540642705","500","250","pz","","","","","28","23",""
"","psychophysics","87","852935","0.0-87.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6389","key"," "," ","16.700343832021012","500","250","pz","","","","","58","40",""
"","psychophysics","88","861207","0.0-88.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8269","key"," "," ","16.700305050505193","500","250","pz","","","","","43","32",""
"","psychophysics","89","870439","0.0-89.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9230","key"," "," ","16.70029347826093","500","250","pz","","","","","57","39",""
"","psychophysics","90","880383","0.0-90.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9942","key"," "," ","16.70029124579124","500","250","pz","","","","","60","39",""
"","psychophysics","91","887343","0.0-91.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6957","key"," "," ","16.70044951923074","500","250","pz","","","","","34","24",""
"","psychophysics","92","891855","0.0-92.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4509","key"," "," ","16.700342007434916","500","250","pz","","","","","33","23",""
"","psychophysics","93","901447","0.0-93.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9590","key"," "," ","16.700321116928624","500","250","pz","","","","","36","28",""
"","psychophysics","94","910542","0.0-94.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","9092","key"," "," ","16.70047610294098","500","250","pz","","","","","75","56",""
"","psychophysics","95","921943","0.0-95.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","11398","key"," "," ","16.700274193548474","500","250","pz","","","","","67","50",""
"","psychophysics","96","927254","0.0-96.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","5308","key"," "," ","16.70039747634055","500","250","pz","","","","","28","21",""
"","psychophysics","97","931566","0.0-97.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4309","key"," "," ","16.700260700388895","500","250","pz","","","","","32","24",""
"","psychophysics","98","940030","0.0-98.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","8462","key"," "," ","16.700320158102926","500","250","inst","","","","","","",""
"","psychophysics","99","944526","0.0-99.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4493","key"," "," ","16.700250000000057","500","250","inst","","","","","","",""
"","psychophysics","100","958558","0.0-100.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","14030","key"," "," ","16.70036233611448","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","101","963526","0.0-101.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4966","key"," "," ","16.70028956228928","500","250","inst","","","","","","",""
"","psychophysics","102","979574","0.0-102.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","16046","key"," "," ","16.700277372262764","500","250","instFlank","","","","","0.2899999999999998","0.3","1"
"","psychophysics","103","983670","0.0-103.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4093","key"," "," ","16.70064081632656","500","250","inst","","","","","","",""
"","psychophysics","104","990366","0.0-104.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","6693","key"," "," ","16.70032749999984","500","250","instFlank","","","","","0.2299999999999998","0.3","0"
"","psychophysics","105","1003486","0.0-105.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","13118","key"," "," ","16.70028954081633","500","250","inst","","","","","","",""
"","psychophysics","106","1008326","0.0-106.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4838","key"," "," ","16.70044636678202","500","250","flank","","","","","0.2599999999999998","0.22","0"
"","psychophysics","107","1012702","0.0-107.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4374","key"," "," ","16.70038697317999","500","250","flank","","","","","0.3799999999999999","0.42","0"
"","psychophysics","108","1018373","0.0-108.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","5669","key"," "," ","16.700265486725705","500","250","flank","","","","","0.5900000000000001","0.56","0"
"","psychophysics","109","1022557","0.0-109.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4181","key"," "," ","16.70022891566249","500","250","flank","","","","","0.6800000000000002","0.6","0"
"","psychophysics","110","1026861","0.0-110.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4302","key"," "," ","16.70019844357977","500","250","flank","","","","","0.53","0.44","0"
"","psychophysics","111","1031853","0.0-111.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4990","key"," "," ","16.700214765100636","500","250","flank","","","","","0.7100000000000002","0.7","1"
"","psychophysics","112","1037405","0.0-112.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","5550","key"," "," ","16.700407854985134","500","250","flank","","","","","0.1999999999999998","0.24","1"
"","psychophysics","113","1040998","0.0-113.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3589","key"," "," ","16.70021860465126","500","250","flank","","","","","0.53","0.42","0"
"","psychophysics","114","1045429","0.0-114.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4428","key"," "," ","16.700246212121176","500","250","flank","","","","","0.4099999999999999","0.3","1"
"","psychophysics","115","1049989","0.0-115.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4558","key"," "," ","16.700198529411864","500","250","flank","","","","","0.34999999999999987","0.32","1"
"","psychophysics","116","1053949","0.0-116.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3958","key"," "," ","16.700122881356144","500","250","flank","","","","","0.34999999999999987","0.26","0"
"","psychophysics","117","1058053","0.0-117.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4101","key"," "," ","16.70017959183671","500","250","flank","","","","","0.43999999999999995","0.36","0"
"","psychophysics","118","1061605","0.0-118.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3550","key"," "," ","16.700255924170413","500","250","flank","","","","","0.5900000000000001","0.56","1"
"","psychophysics","119","1065821","0.0-119.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4212","key"," "," ","16.700170634920518","500","250","flank","","","","","0.53","0.42","0"
"","psychophysics","120","1069405","0.0-120.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3582","key"," "," ","16.699920560747916","500","250","flank","","","","","0.5900000000000001","0.54","0"
"","psychophysics","121","1073373","0.0-121.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3965","key"," "," ","16.700372881356675","500","250","flank","","","","","0.6800000000000002","0.6","1"
"","psychophysics","122","1078582","0.0-122.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","5206","key"," "," ","16.700173633440375","500","250","flank","","","","","0.5","0.42","1"
"","psychophysics","123","1083502","0.0-123.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4918","key"," "," ","16.700608843537587","500","250","flank","","","","","0.7400000000000002","0.6","0"
"","psychophysics","124","1087590","0.0-124.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4086","key"," "," ","16.700353909464965","500","250","flank","","","","","0.6500000000000001","0.62","0"
"","psychophysics","125","1093406","0.0-125.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","5814","key"," "," ","16.70042816091907","500","250","flank","","","","","0.8000000000000003","0.74","0"
"","psychophysics","126","1097814","0.0-126.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4405","key"," "," ","16.70011406844064","500","250","flank","","","","","0.2599999999999998","0.28","1"
"","psychophysics","127","1102614","0.0-127.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4797","key"," "," ","16.70036363636365","500","250","flank","","","","","0.53","0.44","0"
"","psychophysics","128","1106965","0.0-128.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4350","key"," "," ","16.69984615384601","500","250","flank","","","","","0.7700000000000002","0.7","0"
"","psychophysics","129","1111102","0.0-129.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4134","key"," "," ","16.7004634146342","500","250","flank","","","","","0.3799999999999999","0.34","1"
"","psychophysics","130","1114830","0.0-130.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3725","key"," "," ","16.70000450450482","500","250","flank","","","","","0.2899999999999998","0.24","1"
"","psychophysics","131","1118709","0.0-131.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3877","key"," "," ","16.70045258620742","500","250","flank","","","","","0.6500000000000001","0.52","0"
"","psychophysics","132","1123182","0.0-132.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4470","key"," "," ","16.70029213483191","500","250","flank","","","","","0.53","0.4","0"
"","psychophysics","133","1127445","0.0-133.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","4262","key"," "," ","16.700216535432997","500","250","flank","","","","","0.6500000000000001","0.6","1"
"","psychophysics","134","1131245","0.0-134.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3798","key"," "," ","16.700207964601656","500","250","flank","","","","","0.7700000000000002","0.76","1"
"","psychophysics","135","1134629","0.0-135.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","3380","key"," "," ","16.70014851485116","500","250","flank","","","","","0.43999999999999995","0.4","1"
"true","fullscreen","136","1134632","0.0-136.0","57f3b6bfa1100100016d1454","625729b853af61d9ad5f5e5e","","","","","","","","","","","","","","","","","","",""
