"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","resp","start","version","jitterX","jitterY","parA"
"","psychophysics","45","189108","0.0-45.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2040","key"," "," ","16.670467213114684","500","250","pz","60","1","","","57","37"
"","psychophysics","46","193098","0.0-46.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3983","key"," "," ","16.6693430962343","500","250","pz","77","1","","","33","54"
"","psychophysics","47","196728","0.0-47.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3626","key"," "," ","16.668083333333385","500","250","pz","71","1","","","37","58"
"","psychophysics","48","201045","0.0-48.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4310","key"," "," ","16.669344961240277","500","250","pz","38","1","","","40","25"
"","psychophysics","49","204550","0.0-49.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3499","key"," "," ","16.66954285714282","500","250","pz","72","1","","","54","56"
"","psychophysics","50","209216","0.0-50.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4660","key"," "," ","16.669340501792163","500","250","pz","74","1","","","48","53"
"","psychophysics","51","211570","0.0-51.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2350","key"," "," ","16.67096428571427","500","250","pz","43","1","","","43","29"
"","psychophysics","52","220464","0.0-52.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","8890","key"," "," ","16.668385338345875","500","250","pz","32","1","","","52","23"
"","psychophysics","53","222549","0.0-53.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2076","key"," "," ","16.668346774193548","500","250","pz","51","1","","","51","31"
"","psychophysics","54","226202","0.0-54.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3646","key"," "," ","16.669360730593592","500","250","pz","45","1","","","59","22"
"","psychophysics","55","234140","0.0-55.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7934","key"," "," ","16.66870736842105","500","250","inst","","","","","",""
"","psychophysics","56","238295","0.0-56.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4151","key"," "," ","16.66791532258069","500","250","instZol0","0","","0","0","0",""
"","psychophysics","57","246143","0.0-57.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7844","key"," "," ","16.668770212765928","500","250","instZol1","2.7755575615628914e-17","","0","0","-1.3",""
"","psychophysics","58","261834","0.0-58.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","15680","key"," "," ","16.68635250266239","500","250","instZol2","2.3000000000000016","1","0","0","2",""
"","psychophysics","59","263176","0.0-59.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1336","key"," "," ","16.671399999999995","500","250","inst","","","","","",""
"","psychophysics","60","273049","0.0-60.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","9860","key"," "," ","16.66875634517764","500","250","zol","1.6700000000000004","1","4","-5","0.33",""
"","psychophysics","61","281762","0.0-61.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","8699","key"," "," ","16.668743295019105","500","250","zol","1.7500000000000004","1","1","21","-0.35",""
"","psychophysics","62","287109","0.0-62.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5340","key"," "," ","16.669028124999933","500","250","zol","1.7300000000000006","1","23","-27","-0.03",""
"","psychophysics","63","293129","0.0-63.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","6013","key"," "," ","16.667591666666624","500","250","zol","1.6800000000000004","1","2","-10","0.22",""
"","psychophysics","64","298594","0.0-64.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5459","key"," "," ","16.668232415902104","500","250","zol","1.26","1","-8","-18","0.74",""
"","psychophysics","65","301828","0.0-65.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3227","key"," "," ","16.66700000000015","500","250","zol","2.0300000000000007","1","-23","11","-0.53",""
"","psychophysics","66","304434","0.0-66.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2598","key"," "," ","16.66793548387077","500","250","zol","2.0800000000000005","1","-15","11","-0.28",""
"","psychophysics","67","306524","0.0-67.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2084","key"," "," ","16.66986290322553","500","250","zol","1.5100000000000005","1","-8","11","-0.21",""
"","psychophysics","68","310846","0.0-68.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4313","key"," "," ","16.669637065637016","500","250","zol","2.550000000000001","1","11","-9","-0.15",""
"","psychophysics","69","313569","0.0-69.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2716","key"," "," ","16.66695679012358","500","250","zol","2.0000000000000004","1","-17","7","-0.3",""
"","psychophysics","70","316432","0.0-70.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2852","key"," "," ","16.669719298245937","500","250","zol","1.9300000000000008","1","16","8","-0.63",""
"","psychophysics","71","319789","0.0-71.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3350","key"," "," ","16.669100000000036","500","250","zol","2.5400000000000014","1","21","28","-0.74",""
"","psychophysics","72","324341","0.0-72.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4542","key"," "," ","16.669044117647204","500","250","zol","2.020000000000001","1","5","1","0.38",""
"","psychophysics","73","327529","0.0-73.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3180","key"," "," ","16.66975392670162","500","250","zol","2.2800000000000007","1","-17","-21","-0.08",""
"","psychophysics","74","331455","0.0-74.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3919","key"," "," ","16.667905982905893","500","250","zol","1.6300000000000003","1","-24","9","-0.33",""
"","psychophysics","75","332329","0.0-75.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","870","key"," "," ","16.672134615384632","500","250","inst","","","","","",""
"","psychophysics","76","339383","0.0-76.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7049","key"," "," ","16.6683436018958","500","250","instPog0","366.5","2","0","0","349.5","319.5"
"","psychophysics","77","347348","0.0-77.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7961","key"," "," ","16.66790566037727","500","250","instPog1","414.5","2","0","0","349.5","319.5"
"","psychophysics","78","352265","0.0-78.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4913","key"," "," ","16.668683673469367","500","250","instPog2","389.5","2","0","0","349.5","319.5"
"","psychophysics","79","353173","0.0-79.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","905","key"," "," ","16.671603773585478","500","250","inst","","","","","",""
"","psychophysics","80","357822","0.0-80.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4646","key"," "," ","16.668384892086284","500","250","pog","351.5","2","0","0","263.5","283.5"
"","psychophysics","81","362553","0.0-81.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4727","key"," "," ","16.668056537102466","500","250","pog","365.5","2","0","0","303.5","299.5"
"","psychophysics","82","366965","0.0-82.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4409","key"," "," ","16.66940151515155","500","250","pog","386.5","2","0","0","354.5","320.5"
"","psychophysics","83","371487","0.0-83.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4517","key"," "," ","16.668525925926062","500","250","pog","368.5","2","0","0","343.5","297.5"
"","psychophysics","84","381295","0.0-84.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","9805","key"," "," ","16.668315161839825","500","250","pog","425.5","2","0","0","286.5","353.5"
"","psychophysics","85","389078","0.0-85.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7778","key"," "," ","16.66879613733915","500","250","pog","379.5","2","0","0","248.5","296.5"
"","psychophysics","86","392591","0.0-86.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3509","key"," "," ","16.669614285714314","500","250","pog","380.5","2","0","0","397.5","288.5"
"","psychophysics","87","396779","0.0-87.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4184","key"," "," ","16.66809999999986","500","250","pog","376.5","2","0","0","298.5","294.5"
"","psychophysics","88","398465","0.0-88.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1683","key"," "," ","16.670050000000046","500","250","pog","408.5","2","0","0","395.5","338.5"
"","psychophysics","89","399919","0.0-89.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1449","key"," "," ","16.67135632183903","500","250","pog","360.5","2","0","0","352.5","293.5"
"","psychophysics","90","402227","0.0-90.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2304","key"," "," ","16.669722627737496","500","250","pog","357.5","2","0","0","362.5","284.5"
"","psychophysics","91","408308","0.0-91.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","6077","key"," "," ","16.667870879120827","500","250","pog","398.5","2","0","0","347.5","329.5"
"","psychophysics","92","414884","0.0-92.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","6572","key"," "," ","16.668946564885516","500","250","pog","422.5","2","0","0","271.5","349.5"
"","psychophysics","93","418854","0.0-93.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3965","key"," "," ","16.669327731092388","500","250","pog","411.5","2","0","0","397.5","340.5"
"","psychophysics","94","421532","0.0-94.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2674","key"," "," ","16.66942138364758","500","250","pog","395.5","2","0","0","368.5","325.5"
"","psychophysics","95","422582","0.0-95.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1043","key"," "," ","16.671467741935388","500","250","inst","","","","","",""
"","psychophysics","96","424657","0.0-96.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2067","key"," "," ","16.670145161290307","500","250","instEB0","40","","0","0","40","40"
"","psychophysics","97","429289","0.0-97.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4628","key"," "," ","16.667472924187567","500","250","instEB1","67","1","0","0","30","70"
"","psychophysics","98","434116","0.0-98.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4822","key"," "," ","16.668815972222244","500","250","instEB2","43","1","0","0","60","40"
"","psychophysics","99","438460","0.0-99.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4336","key"," "," ","16.669296153846126","500","250","instEB3","77","1","0","0","45","65"
"","psychophysics","100","440960","0.0-100.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2495","key"," "," ","16.668134228187697","500","250","instEB4","58","1","0","0","40","40"
"","psychophysics","101","441590","0.0-101.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","627","key"," "," ","16.662000000000162","500","250","inst","","","","","",""
"","psychophysics","102","444828","0.0-102.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3232","key"," "," ","16.66699999999985","500","250","eb","57","1","0","0","31","40"
"","psychophysics","103","447999","0.0-103.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3166","key"," "," ","16.669402116402075","500","250","eb","65","1","0","0","33","50"
"","psychophysics","104","450337","0.0-104.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2334","key"," "," ","16.667978417266514","500","250","eb","65","1","0","0","43","54"
"","psychophysics","105","452096","0.0-105.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1752","key"," "," ","16.670723809523597","500","250","eb","49","1","0","0","32","50"
"","psychophysics","106","453833","0.0-106.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1733","key"," "," ","16.66832038834951","500","250","eb","53","1","0","0","53","49"
"","psychophysics","107","455542","0.0-107.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1704","key"," "," ","16.668225490195933","500","250","eb","58","1","0","0","54","51"
"","psychophysics","108","457097","0.0-108.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1550","key"," "," ","16.667380434782977","500","250","eb","28","1","0","0","24","24"
"","psychophysics","109","458820","0.0-109.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1719","key"," "," ","16.664960784313735","500","250","eb","50","1","0","0","36","50"
"","psychophysics","110","460440","0.0-110.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1614","key"," "," ","16.670729166666813","500","250","eb","39","1","0","0","37","30"
"","psychophysics","111","462032","0.0-111.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1585","key"," "," ","16.670021052631597","500","250","eb","48","1","0","0","36","36"
"","psychophysics","112","463151","0.0-112.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1115","key"," "," ","16.667545454545746","500","250","eb","31","1","0","0","30","27"
"","psychophysics","113","464831","0.0-113.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1676","key"," "," ","16.6668200000003","500","250","eb","56","1","0","0","52","47"
"","psychophysics","114","465859","0.0-114.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1023","key"," "," ","16.66868852458982","500","250","eb","44","1","0","0","42","34"
"","psychophysics","115","467822","0.0-115.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1958","key"," "," ","16.669551724137975","500","250","eb","58","1","0","0","46","48"
"","psychophysics","116","469163","0.0-116.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1335","key"," "," ","16.667900000000373","500","250","eb","51","1","0","0","49","44"
"","psychophysics","117","469883","0.0-117.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","717","key"," "," ","16.668214285714342","500","250","inst","","","","","",""
"","psychophysics","118","476674","0.0-118.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","6787","key"," "," ","16.668229064039497","500","250","instBr","70","2","0","0","40","300"
"","psychophysics","119","478218","0.0-119.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1538","key"," "," ","16.670695652174206","500","250","inst","","","","","",""
"","psychophysics","120","483545","0.0-120.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5323","key"," "," ","16.668341692789973","500","250","br","32","2","-26","-1","-40","300"
"","psychophysics","121","485992","0.0-121.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2443","key"," "," ","16.66869655172421","500","250","br","34","2","9","-18","16","300"
"","psychophysics","122","488052","0.0-122.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2054","key"," "," ","16.668837398373924","500","250","br","31","2","5","6","30","300"
"","psychophysics","123","490217","0.0-123.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2161","key"," "," ","16.66961240310081","500","250","br","26","2","10","-27","-34","300"
"","psychophysics","124","493213","0.0-124.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2992","key"," "," ","16.66805027932964","500","250","br","22","2","10","0","-48","300"
"","psychophysics","125","494736","0.0-125.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1520","key"," "," ","16.857831460674255","500","250","br","24","2","11","10","-23","300"
"","psychophysics","126","496047","0.0-126.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1307","key"," "," ","16.665717948717663","500","250","br","30","2","-11","5","3","300"
"","psychophysics","127","498115","0.0-127.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2065","key"," "," ","16.670073170731662","500","250","br","28","2","23","23","-39","300"
"","psychophysics","128","499724","0.0-128.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1605","key"," "," ","16.667673684210566","500","250","br","22","2","-5","-11","-32","300"
"","psychophysics","129","501305","0.0-129.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1575","key"," "," ","16.670648936169876","500","250","br","19","2","13","-9","-32","300"
"","psychophysics","130","502255","0.0-130.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","947","key"," "," ","16.668517857143474","500","250","br","22","2","26","-9","-12","300"
"","psychophysics","131","504821","0.0-131.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2562","key"," "," ","16.668803921568564","500","250","br","25","2","-13","-26","37","300"
"","psychophysics","132","506915","0.0-132.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2090","key"," "," ","16.66831199999992","500","250","br","29","2","14","11","31","300"
"","psychophysics","133","509587","0.0-133.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2669","key"," "," ","16.668610062893134","500","250","br","29","2","25","-27","-41","300"
"","psychophysics","134","512183","0.0-134.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2592","key"," "," ","16.668161290322594","500","250","br","20","2","-29","15","33","300"
"","psychophysics","135","512890","0.0-135.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","704","key"," "," ","16.667414634146375","500","250","inst","","","","","",""
"","psychophysics","136","520040","0.0-136.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7141","key"," "," ","16.66880607476638","500","250","instPz4","15","2","","","15","30"
"","psychophysics","137","521314","0.0-137.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1271","key"," "," ","16.664539473684272","500","250","inst","","","","","",""
"","psychophysics","138","523806","0.0-138.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2487","key"," "," ","16.6682837837839","500","250","pz","26","2","","","48","44"
"","psychophysics","139","525200","0.0-139.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1389","key"," "," ","16.66978313252947","500","250","pz","23","2","","","27","32"
"","psychophysics","140","529215","0.0-140.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4011","key"," "," ","16.666979166666472","500","250","pz","19","2","","","26","24"
"","psychophysics","141","530600","0.0-141.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1382","key"," "," ","16.668902439024105","500","250","pz","27","2","","","27","49"
"","psychophysics","142","532852","0.0-142.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2248","key"," "," ","16.66852238805923","500","250","pz","41","2","","","60","59"
"","psychophysics","143","535775","0.0-143.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2919","key"," "," ","16.66803448275869","500","250","pz","20","2","","","43","32"
"","psychophysics","144","537613","0.0-144.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1833","key"," "," ","16.669522935779842","500","250","pz","19","2","","","30","24"
"","psychophysics","145","539544","0.0-145.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1925","key"," "," ","16.670026086956142","500","250","pz","42","2","","","56","55"
"","psychophysics","146","544322","0.0-146.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4771","key"," "," ","16.66906293706278","500","250","pz","20","2","","","41","28"
"","psychophysics","147","549068","0.0-147.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4742","key"," "," ","16.668975352112476","500","250","pz","20","2","","","40","32"
"","psychophysics","148","550884","0.0-148.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1811","key"," "," ","16.66550925925926","500","250","pz","26","2","","","39","34"
"","psychophysics","149","552529","0.0-149.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1640","key"," "," ","16.670216494845945","500","250","pz","37","2","","","41","57"
"","psychophysics","150","555313","0.0-150.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2778","key"," "," ","16.66957831325315","500","250","pz","28","2","","","54","35"
"","psychophysics","151","557248","0.0-151.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1928","key"," "," ","16.67041739130433","500","250","pz","42","2","","","52","60"
"","psychophysics","152","559136","0.0-152.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1882","key"," "," ","16.670300884956323","500","250","pz","42","2","","","42","55"
"","psychophysics","153","560047","0.0-153.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","907","key"," "," ","16.671452830189768","500","250","inst","","","","","",""
"","psychophysics","154","562193","0.0-154.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2139","key"," "," ","16.66954687500038","500","250","instEB4","40","2","0","0","40","40"
"","psychophysics","155","563624","0.0-155.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1428","key"," "," ","16.668623529412947","500","250","inst","","","","","",""
"","psychophysics","156","566839","0.0-156.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3210","key"," "," ","16.669468750000306","500","250","eb","63","2","0","0","44","53"
"","psychophysics","157","568587","0.0-157.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1743","key"," "," ","16.668644230769132","500","250","eb","52","2","0","0","29","36"
"","psychophysics","158","570439","0.0-158.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1847","key"," "," ","16.668409090909304","500","250","eb","68","2","0","0","38","54"
"","psychophysics","159","571884","0.0-159.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1440","key"," "," ","16.668835294117933","500","250","eb","62","2","0","0","50","49"
"","psychophysics","160","576681","0.0-160.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4790","key"," "," ","16.668198606271933","500","250","eb","55","2","0","0","40","31"
"","psychophysics","161","578409","0.0-161.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1721","key"," "," ","16.668640776698982","500","250","eb","56","2","0","0","43","39"
"","psychophysics","162","580786","0.0-162.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2371","key"," "," ","16.66782978723397","500","250","eb","52","2","0","0","47","35"
"","psychophysics","163","582042","0.0-163.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1250","key"," "," ","16.6716533333327","500","250","eb","44","2","0","0","32","33"
"","psychophysics","164","602189","0.0-164.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","20143","key"," "," ","16.66840480132447","500","250","eb","43","2","0","0","43","48"
"","psychophysics","165","604453","0.0-165.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2260","key"," "," ","16.667656716417152","500","250","eb","51","2","0","0","51","39"
"","psychophysics","166","606403","0.0-166.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1944","key"," "," ","16.668629310344716","500","250","eb","55","2","0","0","47","46"
"","psychophysics","167","608514","0.0-167.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2104","key"," "," ","16.670063492063143","500","250","eb","61","2","0","0","26","54"
"","psychophysics","168","612558","0.0-168.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4039","key"," "," ","16.668276859504125","500","250","eb","54","2","0","0","34","40"
"","psychophysics","169","614286","0.0-169.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1723","key"," "," ","16.666813725490332","500","250","eb","55","2","0","0","45","48"
"","psychophysics","170","616047","0.0-170.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1755","key"," "," ","16.66476190476124","500","250","eb","49","2","0","0","45","38"
"","psychophysics","171","616978","0.0-171.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","928","key"," "," ","16.671999999999322","500","250","inst","","","","","",""
"","psychophysics","172","624872","0.0-172.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7887","key"," "," ","16.667677966101635","500","250","instZol2","-2.7000000000000006","2","0","0","2",""
"","psychophysics","173","625682","0.0-173.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","805","key"," "," ","16.67297916666818","500","250","inst","","","","","",""
"","psychophysics","174","630588","0.0-174.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4900","key"," "," ","16.668105802047798","500","250","zol","-1.7200000000000006","2","19","-26","-0.28",""
"","psychophysics","175","637725","0.0-175.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7128","key"," "," ","16.66842857142856","500","250","zol","-1.6600000000000001","2","-4","-27","-0.54",""
"","psychophysics","176","641934","0.0-176.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4201","key"," "," ","16.669083333333088","500","250","zol","-2.0800000000000005","2","-9","-10","0.08",""
"","psychophysics","177","646952","0.0-177.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5008","key"," "," ","16.668890000000054","500","250","zol","-2.270000000000001","2","12","-20","0.37",""
"","psychophysics","178","652681","0.0-178.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5719","key"," "," ","16.66852478134112","500","250","zol","-1.5600000000000003","2","-2","2","0.26",""
"","psychophysics","179","658075","0.0-179.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5386","key"," "," ","16.668965838509337","500","250","zol","-1.2400000000000002","2","7","22","-0.16",""
"","psychophysics","180","663479","0.0-180.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5396","key"," "," ","16.668904320987583","500","250","zol","-1.9800000000000009","2","27","25","-0.42",""
"","psychophysics","181","669319","0.0-181.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5833","key"," "," ","16.668140401146083","500","250","zol","-2.0000000000000004","2","16","12","0",""
"","psychophysics","182","678461","0.0-182.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","9135","key"," "," ","16.698813186813233","500","250","zol","-1.2100000000000002","2","-7","-28","0.31",""
"","psychophysics","183","681498","0.0-183.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3029","key"," "," ","16.669346153846135","500","250","zol","-1.3700000000000003","2","7","26","0.67",""
"","psychophysics","184","685377","0.0-184.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3872","key"," "," ","16.669060606060416","500","250","zol","-1.8000000000000005","2","-9","20","0.4",""
"","psychophysics","185","689732","0.0-185.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4345","key"," "," ","16.669567049808364","500","250","zol","-1.7700000000000005","2","-3","-11","0.47",""
"","psychophysics","186","693278","0.0-186.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3539","key"," "," ","16.66833649289086","500","250","zol","-1.3100000000000003","2","-5","-11","0.51",""
"","psychophysics","187","696243","0.0-187.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2954","key"," "," ","16.669242937853138","500","250","zol","-1.35","2","18","-20","0.25",""
