"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","back","targ","resp"
"3563","key"," "," ","16.666000000000036","500","250","psychophysics","23","76685","0.0-23.0","13","25","0","0.76","0.6500000000000001"
"3096","key"," "," ","16.666000000000036","500","250","psychophysics","24","79784","0.0-24.0","13","25","1","0.34","0.4099999999999999"
"5952","key"," "," ","16.666000000000015","500","250","psychophysics","25","85738","0.0-25.0","13","25","0","0.58","0.56"
"4377","key"," "," ","16.665999999999993","500","250","psychophysics","26","90118","0.0-26.0","13","25","0","0.46","0.53"
"4192","key"," "," ","16.73293172690763","500","250","psychophysics","27","94312","0.0-27.0","13","25","0","0.3","0.47"
"2693","key"," "," ","16.66599999999997","500","250","psychophysics","28","97011","0.0-28.0","13","25","0","0.46","0.5"
"5037","key"," "," ","16.665999999999993","500","250","psychophysics","29","102051","0.0-29.0","13","25","1","0.7","0.5900000000000001"
"3417","key"," "," ","16.666000000000007","500","250","psychophysics","30","105471","0.0-30.0","13","25","0","0.56","0.56"
"4987","key"," "," ","16.666000000000025","500","250","psychophysics","31","110461","0.0-31.0","13","25","0","0.32","0.56"
"4061","key"," "," ","16.665999999999954","500","250","psychophysics","32","114525","0.0-32.0","13","25","1","0.22","0.4099999999999999"
"4925","key"," "," ","16.666000000000004","500","250","psychophysics","33","119455","0.0-33.0","13","25","0","0.58","0.56"
"5160","key"," "," ","16.665999999999983","500","250","psychophysics","34","124618","0.0-34.0","13","25","0","0.6","0.5900000000000001"
"3130","key"," "," ","16.666000000000007","500","250","psychophysics","35","127751","0.0-35.0","13","25","0","0.34","0.53"
"2700","key"," "," ","16.66600000000006","500","250","psychophysics","36","130458","0.0-36.0","13","25","0","0.44","0.53"
"3699","key"," "," ","16.66599999999994","500","250","psychophysics","37","134159","0.0-37.0","13","25","0","0.42","0.5"
"5337","key"," "," ","16.666000000000075","500","250","psychophysics","38","139501","0.0-38.0","13","25","1","0.28","0.3799999999999999"
"3450","key"," "," ","16.665999999999983","500","250","psychophysics","39","142955","0.0-39.0","13","25","1","0.66","0.5900000000000001"
"3146","key"," "," ","16.665999999999915","500","250","psychophysics","40","146103","0.0-40.0","13","25","1","0.3","0.4099999999999999"
"3167","key"," "," ","16.76785340314136","500","250","psychophysics","0","3209","0.0-0.0","14","28","","",""
"3132","key"," "," ","16.680539682539678","500","250","psychophysics","1","6375","0.0-1.0","14","28","","",""
"null","key","null","null","16.680570093457945","500","250","psychophysics","2","8180","0.0-2.0","14","28","","",""
"7967","key"," "," ","16.680515723270442","500","250","psychophysics","3","16151","0.0-3.0","14","28","","",""
"3266","key"," "," ","16.68053846153845","500","250","psychophysics","4","19422","0.0-4.0","14","28","","",""
"5438","key"," "," ","16.68051076923077","500","250","psychophysics","5","24863","0.0-5.0","14","28","","",""
"9268","key"," "," ","16.680513513513517","500","250","psychophysics","6","34143","0.0-6.0","14","28","0","0.2","0.31999999999999984"
"28380","key"," "," ","16.680527924750148","500","250","psychophysics","7","62527","0.0-7.0","14","28","","",""
"2264","key"," "," ","16.680533333333354","500","250","psychophysics","8","64799","0.0-8.0","14","28","","",""
"6737","key"," "," ","16.680529702970283","500","250","psychophysics","9","71551","0.0-9.0","14","28","0","0.8","0.8300000000000003"
"1237","key"," "," ","16.680534246575395","500","250","psychophysics","10","72791","0.0-10.0","14","28","","",""
"5306","key"," "," ","16.68053144654088","500","250","psychophysics","11","78111","0.0-11.0","14","28","1","0.46","0.4099999999999999"
"9225","key"," "," ","16.680522603978297","500","250","psychophysics","12","87343","0.0-12.0","14","28","1","0.66","0.7100000000000002"
"4163","key"," "," ","16.680538152610435","500","250","psychophysics","13","91512","0.0-13.0","14","28","1","0.6","0.6800000000000002"
"3954","key"," "," ","16.68049152542375","500","250","psychophysics","14","95471","0.0-14.0","14","28","0","0.56","0.6500000000000001"
"3659","key"," "," ","16.68051598173521","500","250","psychophysics","15","99136","0.0-15.0","14","28","1","0.44","0.5"
"3915","key"," "," ","16.680547008547038","500","250","psychophysics","16","103055","0.0-16.0","14","28","1","0.22","0.31999999999999984"
"4666","key"," "," ","16.68054121863799","500","250","psychophysics","17","107727","0.0-17.0","14","28","0","0.48","0.56"
"5539","key"," "," ","16.68054078549846","500","250","psychophysics","18","113271","0.0-18.0","14","28","1","0.78","0.8300000000000003"
"4650","key"," "," ","16.680489208633066","500","250","psychophysics","19","117927","0.0-19.0","14","28","0","0.54","0.6800000000000002"
"3635","key"," "," ","16.680529953917063","500","250","psychophysics","20","121568","0.0-20.0","14","28","0","0.7","0.7700000000000002"
"3212","key"," "," ","16.680476683937872","500","250","psychophysics","21","124791","0.0-21.0","14","28","1","0.52","0.6200000000000001"
"2777","key"," "," ","16.680554216867524","500","250","psychophysics","22","127575","0.0-22.0","14","28","0","0.38","0.53"
"2395","key"," "," ","16.680528169014046","500","250","psychophysics","23","129975","0.0-23.0","14","28","0","0.36","0.5"
"3197","key"," "," ","16.680536458333336","500","250","psychophysics","24","133183","0.0-24.0","14","28","1","0.3","0.3799999999999999"
"2867","key"," "," ","16.680567251462033","500","250","psychophysics","25","136055","0.0-25.0","14","28","1","0.44","0.5900000000000001"
"3571","key"," "," ","16.68050234741777","500","250","psychophysics","26","139631","0.0-26.0","14","28","1","0.66","0.7400000000000002"
"2900","key"," "," ","16.680511494252787","500","250","psychophysics","27","142551","0.0-27.0","14","28","0","0.52","0.6200000000000001"
"3577","key"," "," ","16.680504672897182","500","250","psychophysics","28","146135","0.0-28.0","14","28","0","0.62","0.7100000000000002"
"3802","key"," "," ","16.680506550218386","500","250","psychophysics","29","149961","0.0-29.0","14","28","1","0.72","0.8000000000000003"
"4130","key"," "," ","16.68055691056917","500","250","psychophysics","30","154095","0.0-30.0","14","28","0","0.78","0.8600000000000003"
"3825","key"," "," ","16.68055021834057","500","250","psychophysics","31","157927","0.0-31.0","14","28","0","0.52","0.8000000000000003"
"3161","key"," "," ","16.680565445026243","500","250","psychophysics","32","161120","0.0-32.0","14","28","0","0.36","0.47"
"3715","key"," "," ","16.680513513513482","500","250","psychophysics","33","164840","0.0-33.0","14","28","1","0.72","0.8300000000000003"
"3489","key"," "," ","16.680552380952367","500","250","psychophysics","34","168360","0.0-34.0","14","28","1","0.74","0.8300000000000003"
"3483","key"," "," ","16.68052884615379","500","250","psychophysics","35","171848","0.0-35.0","14","28","1","0.7","0.8300000000000003"
"3398","key"," "," ","16.680522167487723","500","250","psychophysics","36","175255","0.0-36.0","14","28","0","0.36","0.53"
"2587","key"," "," ","16.680506493506556","500","250","psychophysics","37","177847","0.0-37.0","14","28","0","0.38","0.53"
"3234","key"," "," ","16.680517948717952","500","250","psychophysics","38","181111","0.0-38.0","14","28","0","0.6","0.7100000000000002"
"2756","key"," "," ","16.68049696969701","500","250","psychophysics","39","183872","0.0-39.0","14","28","1","0.32","0.4099999999999999"
"4695","key"," "," ","16.680523131672544","500","250","psychophysics","40","188576","0.0-40.0","14","28","1","0.22","0.1999999999999998"
"2927","key"," "," ","6.960513064133016","500","250","psychophysics","0","2939","0.0-0.0","15","30","","",""
"3374","key"," "," ","6.944167010309279","500","250","psychophysics","1","6314","0.0-1.0","15","30","","",""
"null","key","null","null","6.94434230769231","500","250","psychophysics","2","8123","0.0-2.0","15","30","","",""
"3062","key"," "," ","6.944031818181818","500","250","psychophysics","3","11187","0.0-3.0","15","30","","",""
"9926","key"," "," ","6.978323715693174","500","250","psychophysics","4","21115","0.0-4.0","15","30","","",""
"8597","key"," "," ","6.944036348949919","500","250","psychophysics","5","29715","0.0-5.0","15","30","","",""
"5206","key"," "," ","6.944040053404539","500","250","psychophysics","6","34923","0.0-6.0","15","30","0","0.2","0.47"
"1199","key"," "," ","6.944343023255791","500","250","psychophysics","7","36124","0.0-7.0","15","30","","",""
"2085","key"," "," ","6.944290969899668","500","250","psychophysics","8","38211","0.0-8.0","15","30","","",""
"4429","key"," "," ","6.944037617554862","500","250","psychophysics","9","42643","0.0-9.0","15","30","0","0.8","0.7400000000000002"
"1326","key"," "," ","6.944052631578923","500","250","psychophysics","10","43970","0.0-10.0","15","30","","",""
"3590","key"," "," ","6.944060077519384","500","250","psychophysics","11","47563","0.0-11.0","15","30","0","0.28","0.3799999999999999"
"3774","key"," "," ","6.944123388581952","500","250","psychophysics","12","51339","0.0-12.0","15","30","1","0.6","0.6500000000000001"
"3885","key"," "," ","6.944132379248666","500","250","psychophysics","13","55227","0.0-13.0","15","30","1","0.76","0.8600000000000003"
"3950","key"," "," ","6.943980633802811","500","250","psychophysics","14","59179","0.0-14.0","15","30","0","0.76","0.7700000000000002"
"4447","key"," "," ","6.944107812499999","500","250","psychophysics","15","63628","0.0-15.0","15","30","0","0.76","0.8300000000000003"
"3269","key"," "," ","6.944251063829777","500","250","psychophysics","16","66899","0.0-16.0","15","30","1","0.2","0.2899999999999998"
"3582","key"," "," ","6.944149514563123","500","250","psychophysics","17","70482","0.0-17.0","15","30","0","0.54","0.5900000000000001"
"3014","key"," "," ","6.9440969976905516","500","250","psychophysics","18","73499","0.0-18.0","15","30","1","0.52","0.7100000000000002"
"3037","key"," "," ","6.944052631578963","500","250","psychophysics","19","76538","0.0-19.0","15","30","1","0.68","0.6500000000000001"
"3006","key"," "," ","6.944138888888894","500","250","psychophysics","20","79546","0.0-20.0","15","30","0","0.46","0.47"
"5046","key"," "," ","6.944137741046816","500","250","psychophysics","21","84594","0.0-21.0","15","30","0","0.5","0.5900000000000001"
"3128","key"," "," ","6.9439175946547955","500","250","psychophysics","22","87725","0.0-22.0","15","30","1","0.24","0.31999999999999984"
"3295","key"," "," ","6.944035789473687","500","250","psychophysics","23","91027","0.0-23.0","15","30","0","0.34","0.5900000000000001"
"2821","key"," "," ","6.944238916256168","500","250","psychophysics","24","93850","0.0-24.0","15","30","1","0.22","0.3799999999999999"
"3189","key"," "," ","6.944187772925784","500","250","psychophysics","25","97042","0.0-25.0","15","30","0","0.76","0.7700000000000002"
"3397","key"," "," ","6.9441615541922435","500","250","psychophysics","26","100442","0.0-26.0","15","30","0","0.8","0.8000000000000003"
"3536","key"," "," ","6.944194117647038","500","250","psychophysics","27","103987","0.0-27.0","15","30","0","0.56","0.6200000000000001"
"3237","key"," "," ","6.943941935483881","500","250","psychophysics","28","107226","0.0-28.0","15","30","0","0.68","0.7400000000000002"
"2926","key"," "," ","6.94412826603326","500","250","psychophysics","29","110154","0.0-29.0","15","30","0","0.52","0.56"
"2438","key"," "," ","6.9440285714285395","500","250","psychophysics","30","112595","0.0-30.0","15","30","0","0.22","0.43999999999999995"
"2838","key"," "," ","6.97846798029557","500","250","psychophysics","31","115434","0.0-31.0","15","30","1","0.24","0.34999999999999987"
"2557","key"," "," ","6.944114130434805","500","250","psychophysics","32","117994","0.0-32.0","15","30","0","0.36","0.56"
"3519","key"," "," ","6.944156126482189","500","250","psychophysics","33","121514","0.0-33.0","15","30","1","0.66","0.7400000000000002"
"3183","key"," "," ","6.944190371991237","500","250","psychophysics","34","124699","0.0-34.0","15","30","0","0.66","0.7100000000000002"
"3436","key"," "," ","6.944181818181838","500","250","psychophysics","35","128138","0.0-35.0","15","30","0","0.54","0.6800000000000002"
"2855","key"," "," ","6.944278048780511","500","250","psychophysics","36","130996","0.0-36.0","15","30","0","0.24","0.34999999999999987"
"3047","key"," "," ","6.944082191780826","500","250","psychophysics","37","134049","0.0-37.0","15","30","0","0.3","0.4099999999999999"
"2567","key"," "," ","6.944339622641525","500","250","psychophysics","38","136626","0.0-38.0","15","30","0","0.48","0.6200000000000001"
"3246","key"," "," ","6.944186295503207","500","250","psychophysics","39","139874","0.0-39.0","15","30","0","0.6","0.7100000000000002"
"3734","key"," "," ","6.944003724394773","500","250","psychophysics","40","143610","0.0-40.0","15","30","0","0.5","0.7100000000000002"
"2767","key"," "," ","16.666457831325303","500","250","psychophysics","0","2791","0.0-0.0","4","22","","",""
"3590","key"," "," ","16.66656279069767","500","250","psychophysics","1","6389","0.0-1.0","4","22","","",""
"null","key","null","null","16.666522935779824","500","250","psychophysics","2","8221","0.0-2.0","4","22","","",""
"3858","key"," "," ","16.666515151515146","500","250","psychophysics","3","12086","0.0-3.0","4","22","","",""
"2171","key"," "," ","16.666530769230764","500","250","psychophysics","4","14261","0.0-4.0","4","22","","",""
"4124","key"," "," ","16.66651219512195","500","250","psychophysics","5","18389","0.0-5.0","4","22","","",""
"4421","key"," "," ","16.66652452830189","500","250","psychophysics","6","22821","0.0-6.0","4","22","0","0.2","0.2299999999999998"
"1161","key"," "," ","16.66653623188403","500","250","psychophysics","7","23989","0.0-7.0","4","22","","",""
"2057","key"," "," ","16.666560975609766","500","250","psychophysics","8","26053","0.0-8.0","4","22","","",""
"4200","key"," "," ","16.66654365079364","500","250","psychophysics","9","30260","0.0-9.0","4","22","0","0.8","0.8300000000000003"
"1964","key"," "," ","16.666529914529917","500","250","psychophysics","10","32228","0.0-10.0","4","22","","",""
"4825","key"," "," ","16.66652249134947","500","250","psychophysics","11","37060","0.0-11.0","4","22","1","0.32","0.3799999999999999"
"3545","key"," "," ","16.666509433962243","500","250","psychophysics","12","40612","0.0-12.0","4","22","0","0.68","0.8000000000000003"
"4522","key"," "," ","16.666514814814796","500","250","psychophysics","13","45141","0.0-13.0","4","22","0","0.46","0.6500000000000001"
"4583","key"," "," ","16.666527272727265","500","250","psychophysics","14","49733","0.0-14.0","4","22","0","0.66","0.7400000000000002"
"5161","key"," "," ","16.66652750809062","500","250","psychophysics","15","54901","0.0-15.0","4","22","1","0.26","0.2899999999999998"
"3191","key"," "," ","16.66655497382198","500","250","psychophysics","16","58100","0.0-16.0","4","22","0","0.56","0.6500000000000001"
"3274","key"," "," ","16.666505102040826","500","250","psychophysics","17","61380","0.0-17.0","4","22","0","0.22","0.2899999999999998"
"4776","key"," "," ","16.66652097902098","500","250","psychophysics","18","66164","0.0-18.0","4","22","0","0.36","0.5"
"3916","key"," "," ","16.66652136752137","500","250","psychophysics","19","70086","0.0-19.0","4","22","1","0.78","0.8000000000000003"
"4179","key"," "," ","16.666537848605547","500","250","psychophysics","20","74276","0.0-20.0","4","22","1","0.7","0.7400000000000002"
"4394","key"," "," ","16.666509505703427","500","250","psychophysics","21","78676","0.0-21.0","4","22","1","0.3","0.43999999999999995"
"3000","key"," "," ","16.666530726256948","500","250","psychophysics","22","81684","0.0-22.0","4","22","1","0.68","0.8000000000000003"
"3945","key"," "," ","16.66650847457628","500","250","psychophysics","23","85636","0.0-23.0","4","22","1","0.68","0.7400000000000002"
"6104","key"," "," ","16.666551912568302","500","250","psychophysics","24","91748","0.0-24.0","4","22","0","0.26","0.43999999999999995"
"3227","key"," "," ","16.666481865285018","500","250","psychophysics","25","94980","0.0-25.0","4","22","1","0.58","0.6200000000000001"
"4729","key"," "," ","16.666565371024706","500","250","psychophysics","26","99715","0.0-26.0","4","22","0","0.78","0.8600000000000003"
"5850","key"," "," ","16.666482857142856","500","250","psychophysics","27","105572","0.0-27.0","4","22","1","0.68","0.7400000000000002"
"4297","key"," "," ","16.66656589147282","500","250","psychophysics","28","109876","0.0-28.0","4","22","1","0.46","0.5900000000000001"
"4826","key"," "," ","16.66651557093428","500","250","psychophysics","29","114708","0.0-29.0","4","22","0","0.3","0.3799999999999999"
"3145","key"," "," ","16.666547872340434","500","250","psychophysics","30","117859","0.0-30.0","4","22","1","0.68","0.6800000000000002"
"3194","key"," "," ","16.666434554973844","500","250","psychophysics","31","121059","0.0-31.0","4","22","0","0.76","0.8000000000000003"
"4074","key"," "," ","16.666539094650254","500","250","psychophysics","32","125140","0.0-32.0","4","22","0","0.42","0.6200000000000001"
