"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","response_type","key_press","avg_frame_time","center_x","center_y","phase","guide","targ","resp"
"7293.799999952316",""," ","psychophysics","34","235224","0.0-34.0","10","14","key"," ","16.674740825688087","500","250","2","0","27","33"
"1692.7000000476837",""," ","psychophysics","35","236921","0.0-35.0","10","14","key"," ","16.673999999999932","500","250","","","",""
"6798.299999952316",""," ","psychophysics","36","243722","0.0-36.0","10","14","key"," ","16.674842751842736","500","250","2","0","40","50"
"1647.6999999284744",""," ","psychophysics","37","245371","0.0-37.0","10","14","key"," ","16.67399999999996","500","250","","","",""
"8223.200000047684",""," ","psychophysics","38","253597","0.0-38.0","10","14","key"," ","16.674611788617916","500","250","2","0","56","69"
"4283.699999928474",""," ","psychophysics","39","257884","0.0-39.0","10","14","key"," ","16.673999999999978","500","250","","","",""
"2723",""," ","psychophysics","40","260610","0.0-40.0","10","14","key"," ","16.67399999999996","500","250","2","0","22","27"
"1649.3999999761581",""," ","psychophysics","41","262262","0.0-41.0","10","14","key"," ","16.67789795918346","500","250","","","",""
"2402.5",""," ","psychophysics","42","264667","0.0-42.0","10","14","key"," ","16.673999999999882","500","250","2","0","24","26"
"1513.8999999761581",""," ","psychophysics","43","266184","0.0-43.0","10","14","key"," ","16.674000000000362","500","250","","","",""
"3364.5999999046326",""," ","psychophysics","44","269551","0.0-44.0","10","14","key"," ","16.67399999999994","500","250","2","0","50","36"
"1661.2999999523163",""," ","psychophysics","45","271214","0.0-45.0","10","14","key"," ","16.674000000000245","500","250","","","",""
"1945.5",""," ","psychophysics","46","273162","0.0-46.0","10","14","key"," ","16.677043103448373","500","250","2","0","54","10"
"1237.1000000238419",""," ","psychophysics","47","274409","0.0-47.0","10","14","key"," ","16.673999999999864","500","250","","","",""
"4656.399999976158",""," ","psychophysics","48","279068","0.0-48.0","10","14","key"," ","16.673999999999904","500","250","2","0","52","51"
"1882",""," ","psychophysics","49","280958","0.0-49.0","10","14","key"," ","16.67400000000011","500","250","","","",""
"3796",""," ","psychophysics","50","284756","0.0-50.0","10","14","key"," ","16.675480176211337","500","250","2","0","42","40"
"1446.7000000476837",""," ","psychophysics","51","286205","0.0-51.0","10","14","key"," ","16.674000000000422","500","250","","","",""
"5035.899999976158",""," ","psychophysics","52","291243","0.0-52.0","10","14","key"," ","16.674000000000035","500","250","2","0","37","36"
"1584.7000000476837",""," ","psychophysics","53","292830","0.0-53.0","10","14","key"," ","16.677617021276557","500","250","","","",""
"3595.6999999284744",""," ","psychophysics","54","296428","0.0-54.0","10","14","key"," ","16.673999999999882","500","250","2","0","39","37"
"1478.2999999523163",""," ","psychophysics","55","297908","0.0-55.0","10","14","key"," ","16.67400000000039","500","250","","","",""
"4913.700000047684",""," ","psychophysics","56","302831","0.0-56.0","10","14","key"," ","16.675200680271978","500","250","2","0","44","49"
"1064.7000000476837",""," ","psychophysics","57","303898","0.0-57.0","10","14","key"," ","16.673999999999992","500","250","","","",""
"2190.600000023842",""," ","psychophysics","58","306090","0.0-58.0","10","14","key"," ","16.673999999999964","500","250","2","0","21","22"
"1349.6000000238419",""," ","psychophysics","59","307451","0.0-59.0","10","14","key"," ","16.674000000000508","500","250","","","",""
"3147",""," ","psychophysics","60","310601","0.0-60.0","10","14","key"," ","16.673999999999996","500","250","2","0","30","33"
"1105.8999999761581",""," ","psychophysics","61","311709","0.0-61.0","10","14","key"," ","16.673999999999964","500","250","","","",""
"2439.1999999284744",""," ","psychophysics","62","314161","0.0-62.0","10","14","key"," ","16.676363013698705","500","250","","","",""
"1407",""," ","psychophysics","63","315570","0.0-63.0","10","14","key"," ","16.67399999999976","500","250","","","",""
"17457.899999976158",""," ","psychophysics","64","333031","0.0-64.0","10","14","key"," ","16.67464913957937","500","250","3","5","28","21"
"3691.100000023842",""," ","psychophysics","65","336724","0.0-65.0","10","14","key"," ","16.67399999999986","500","250","3","0","35","32"
"4190.799999952316",""," ","psychophysics","66","340918","0.0-66.0","10","14","key"," ","16.673999999999996","500","250","3","5","54","42"
"2900.5",""," ","psychophysics","67","343820","0.0-67.0","10","14","key"," ","16.67600578034695","500","250","3","0","27","30"
"3182.600000023842",""," ","psychophysics","68","347005","0.0-68.0","10","14","key"," ","16.67399999999999","500","250","3","5","26","30"
"5094.800000071526",""," ","psychophysics","69","352107","0.0-69.0","10","14","key"," ","16.674000000000024","500","250","3","0","55","57"
"2163.5",""," ","psychophysics","70","354273","0.0-70.0","10","14","key"," ","16.676697674418563","500","250","3","5","22","20"
"4535.5",""," ","psychophysics","71","358811","0.0-71.0","10","14","key"," ","16.67399999999993","500","250","3","0","54","50"
"2307.8000000715256",""," ","psychophysics","72","361121","0.0-72.0","10","14","key"," ","16.674000000000344","500","250","3","5","27","23"
"4405",""," ","psychophysics","73","365531","0.0-73.0","10","14","key"," ","16.67526893939375","500","250","3","0","41","48"
"2532.5",""," ","psychophysics","74","368066","0.0-74.0","10","14","key"," ","16.674000000000227","500","250","3","5","28","28"
"2980.100000023842",""," ","psychophysics","75","371048","0.0-75.0","10","14","key"," ","16.67400000000005","500","250","3","0","49","35"
"3753.7000000476837",""," ","psychophysics","76","374804","0.0-76.0","10","14","key"," ","16.675383928571268","500","250","3","5","58","42"
"8507.400000095367",""," ","psychophysics","77","383314","0.0-77.0","10","14","key"," ","16.674746561886042","500","250","3","0","27","39"
"3384.600000023842",""," ","psychophysics","78","386701","0.0-78.0","10","14","key"," ","16.67400000000022","500","250","3","5","48","35"
