"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","response_type","key_press","avg_frame_time","center_x","center_y","phase","guide","targ","resp"
"4422.399999976158",""," ","psychophysics","76","320870","0.0-76.0","12","19","key"," ","16.792737642585514","500","250","3","5","41","45"
"4300.799999952316",""," ","psychophysics","77","325173","0.0-77.0","12","19","key"," ","16.66701167315183","500","250","3","0","35","40"
"2815.5",""," ","psychophysics","78","327991","0.0-78.0","12","19","key"," ","16.66600000000021","500","250","3","5","25","30"
"2942","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","2946","0.0-0.0","13","20","","","","","","","","",""
"3645",""," ","psychophysics","1","6600","0.0-1.0","13","20","key"," ","16.579908675799086","500","250","","","",""
"11778",""," ","psychophysics","2","18390","0.0-2.0","13","20","key"," ","16.650636492220652","500","250","","","",""
"4914.999999999996",""," ","psychophysics","3","23309","0.0-3.0","13","20","key"," ","16.594594594594593","500","250","","","",""
"15359.000000000007",""," ","psychophysics","4","38672","0.0-4.0","13","20","key"," ","16.66015200868621","500","250","","","",""
"11058",""," ","psychophysics","5","49735","0.0-5.0","13","20","key"," ","16.6355421686747","500","250","","","",""
"5142",""," ","psychophysics","6","54881","0.0-6.0","13","20","key"," ","16.614886731391586","500","250","","","",""
"8022",""," ","psychophysics","7","62919","0.0-7.0","13","20","key"," ","16.645228215767634","500","250","","","",""
"5899.000000000015",""," ","psychophysics","8","68833","0.0-8.0","13","20","key"," ","16.628169014084506","500","250","","","",""
"21326.999999999985",""," ","psychophysics","9","90178","0.0-9.0","13","20","key"," ","16.656518345042937","500","250","1","0","39","45"
"26765.000000000015",""," ","psychophysics","10","116954","0.0-10.0","13","20","key"," ","16.66189290161893","500","250","1","5","42","45"
"3656",""," ","psychophysics","11","120633","0.0-11.0","13","20","key"," ","16.58371040723982","500","250","1","0","59","20"
"18837",""," ","psychophysics","12","139485","0.0-12.0","13","20","key"," ","16.655172413793103","500","250","1","5","49","52"
"12959",""," ","psychophysics","13","152466","0.0-13.0","13","20","key"," ","16.645699614890887","500","250","1","0","30","35"
"8397",""," ","psychophysics","14","160878","0.0-14.0","13","20","key"," ","16.63960396039604","500","250","1","5","32","35"
"12550",""," ","psychophysics","15","173432","0.0-15.0","13","20","key"," ","16.653386454183266","500","250","1","0","27","33"
"27496",""," ","psychophysics","16","200942","0.0-16.0","13","20","key"," ","16.65899454875833","500","250","1","5","56","58"
"17845",""," ","psychophysics","17","218801","0.0-17.0","13","20","key"," ","16.66013071895425","500","250","1","0","51","55"
"45876",""," ","psychophysics","18","264698","0.0-18.0","13","20","key"," ","16.660493827160494","500","250","1","5","45","48"
"9246",""," ","psychophysics","19","273959","0.0-19.0","13","20","key"," ","16.64388489208633","500","250","1","0","43","51"
"5812",""," ","psychophysics","20","279786","0.0-20.0","13","20","key"," ","16.64756446991404","500","250","1","5","27","28"
"9269",""," ","psychophysics","21","289069","0.0-21.0","13","20","key"," ","16.63375224416517","500","250","1","0","26","33"
"6123",""," ","psychophysics","22","295206","0.0-22.0","13","20","key"," ","16.62059620596206","500","250","1","5","25","27"
"18128",""," ","psychophysics","23","313337","0.0-23.0","13","20","key"," ","16.661453541858325","500","250","1","0","57","67"
"8486.999999999942",""," ","psychophysics","24","321829","0.0-24.0","13","20","key"," ","16.62549019607843","500","250","1","5","35","36"
"6770",""," ","psychophysics","25","328607","0.0-25.0","13","20","key"," ","16.64127764127764","500","250","1","0","36","44"
"12584",""," ","psychophysics","26","341201","0.0-26.0","13","20","key"," ","16.659602649006622","500","250","1","5","52","55"
"31044.99999999994",""," ","psychophysics","27","372262","0.0-27.0","13","20","key"," ","16.657188841201716","500","250","1","0","33","40"
"11018",""," ","psychophysics","28","383301","0.0-28.0","13","20","key"," ","16.649546827794563","500","250","1","5","26","29"
"3585.000000000058",""," ","psychophysics","29","386918","0.0-29.0","13","20","key"," ","16.580645161290324","500","250","","","",""
"6112",""," ","psychophysics","30","393052","0.0-30.0","13","20","key"," ","16.61413043478261","500","250","","","",""
"1896.9999999999418",""," ","psychophysics","31","394965","0.0-31.0","13","20","key"," ","16.51304347826087","500","250","","","",""
"21457.00000000006",""," ","psychophysics","32","416426","0.0-32.0","13","20","key"," ","16.65527950310559","500","250","2","0","56","67"
"3664.999999999942",""," ","psychophysics","33","420096","0.0-33.0","13","20","key"," ","16.618181818181817","500","250","","","",""
"10765",""," ","psychophysics","34","430882","0.0-34.0","13","20","key"," ","16.64760432766615","500","250","2","0","36","41"
"1927.0000000000582",""," ","psychophysics","35","432830","0.0-35.0","13","20","key"," ","16.53846153846154","500","250","","","",""
"8821",""," ","psychophysics","36","441671","0.0-36.0","13","20","key"," ","16.64030131826742","500","250","2","0","43","45"
"1420.9999999999418",""," ","psychophysics","37","443114","0.0-37.0","13","20","key"," ","16.593023255813954","500","250","","","",""
"11383",""," ","psychophysics","38","454518","0.0-38.0","13","20","key"," ","16.646198830409357","500","250","2","0","34","40"
"1573",""," ","psychophysics","39","456115","0.0-39.0","13","20","key"," ","16.46875","500","250","","","",""
"13797",""," ","psychophysics","40","469935","0.0-40.0","13","20","key"," ","16.64776839565742","500","250","2","0","56","58"
"1806",""," ","psychophysics","41","471769","0.0-41.0","13","20","key"," ","16.5","500","250","","","",""
"8574",""," ","psychophysics","42","480362","0.0-42.0","13","20","key"," ","16.62984496124031","500","250","2","0","28","32"
"2041",""," ","psychophysics","43","482423","0.0-43.0","13","20","key"," ","16.56451612903226","500","250","","","",""
"10107",""," ","psychophysics","44","492549","0.0-44.0","13","20","key"," ","16.654036243822077","500","250","2","0","40","42"
"1988",""," ","psychophysics","45","494557","0.0-45.0","13","20","key"," ","16.52892561983471","500","250","","","",""
"10328",""," ","psychophysics","46","504889","0.0-46.0","13","20","key"," ","16.653225806451612","500","250","2","0","60","59"
"3183",""," ","psychophysics","47","508097","0.0-47.0","13","20","key"," ","16.630208333333332","500","250","","","",""
"15042.999999999942",""," ","psychophysics","48","523143","0.0-48.0","13","20","key"," ","16.650055370985605","500","250","2","0","46","47"
"3803.999999999942",""," ","psychophysics","49","526977","0.0-49.0","13","20","key"," ","16.61304347826087","500","250","","","",""
"8582.999999999884",""," ","psychophysics","50","535563","0.0-50.0","13","20","key"," ","16.640776699029125","500","250","2","0","48","49"
"1772",""," ","psychophysics","51","537363","0.0-51.0","13","20","key"," ","16.537037037037038","500","250","","","",""
"9980",""," ","psychophysics","52","547346","0.0-52.0","13","20","key"," ","16.642737896494157","500","250","2","0","36","41"
"2350",""," ","psychophysics","53","549716","0.0-53.0","13","20","key"," ","16.56338028169014","500","250","","","",""
"8477",""," ","psychophysics","54","558213","0.0-54.0","13","20","key"," ","16.63137254901961","500","250","2","0","21","23"
"3936",""," ","psychophysics","55","562173","0.0-55.0","13","20","key"," ","16.605042016806724","500","250","","","",""
"10898",""," ","psychophysics","56","573075","0.0-56.0","13","20","key"," ","16.654434250764528","500","250","2","0","60","58"
"2413",""," ","psychophysics","57","575493","0.0-57.0","13","20","key"," ","16.593103448275862","500","250","","","",""
"7126",""," ","psychophysics","58","582639","0.0-58.0","13","20","key"," ","16.643356643356643","500","250","2","0","20","23"
"2373",""," ","psychophysics","59","585032","0.0-59.0","13","20","key"," ","16.594405594405593","500","250","","","",""
"13848",""," ","psychophysics","60","598896","0.0-60.0","13","20","key"," ","16.646634615384617","500","250","2","0","42","42"
"1605",""," ","psychophysics","61","600522","0.0-61.0","13","20","key"," ","16.510204081632654","500","250","","","",""
"2785.0000000001164",""," ","psychophysics","62","603332","0.0-62.0","13","20","key"," ","16.61904761904762","500","250","","","",""
"750",""," ","psychophysics","63","604096","0.0-63.0","13","20","key"," ","16.304347826086957","500","250","","","",""
"9918",""," ","psychophysics","64","614032","0.0-64.0","13","20","key"," ","16.642617449664428","500","250","3","5","42","44"
"27590.999999999884",""," ","psychophysics","65","641643","0.0-65.0","13","20","key"," ","16.655401327700663","500","250","3","0","56","60"
"7600",""," ","psychophysics","66","649264","0.0-66.0","13","20","key"," ","16.641137855579867","500","250","3","5","27","30"
"20800",""," ","psychophysics","67","670095","0.0-67.0","13","20","key"," ","16.652","500","250","3","0","59","61"
"10694",""," ","psychophysics","68","680812","0.0-68.0","13","20","key"," ","16.642301710730948","500","250","3","5","26","30"
"54416.00000000012",""," ","psychophysics","69","735231","0.0-69.0","13","20","key"," ","16.662480857580398","500","250","3","0","32","36"
"47192",""," ","psychophysics","70","782427","0.0-70.0","13","20","key"," ","16.683875530410184","500","250","3","5","21","22"
"11782",""," ","psychophysics","71","794230","0.0-71.0","13","20","key"," ","16.6454802259887","500","250","3","0","39","43"
"24659",""," ","psychophysics","72","818893","0.0-72.0","13","20","key"," ","16.654054054054054","500","250","3","5","36","35"
"9588.999999999884",""," ","psychophysics","73","828498","0.0-73.0","13","20","key"," ","16.640625","500","250","3","0","39","45"
"14993.999999999884",""," ","psychophysics","74","843504","0.0-74.0","13","20","key"," ","16.647058823529413","500","250","3","5","60","57"
"14350",""," ","psychophysics","75","857872","0.0-75.0","13","20","key"," ","16.65661252900232","500","250","3","0","31","34"
"11318.000000000116",""," ","psychophysics","76","869207","0.0-76.0","13","20","key"," ","16.651470588235295","500","250","3","5","42","42"
"9398",""," ","psychophysics","77","878618","0.0-77.0","13","20","key"," ","16.646017699115045","500","250","3","0","31","35"
"23573.000000000116",""," ","psychophysics","78","902202","0.0-78.0","13","20","key"," ","16.662190812720848","500","250","3","5","46","46"
"5153","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","5155","0.0-0.0","2","11","","","","","","","","",""
"3485",""," ","psychophysics","1","8661","0.0-1.0","2","11","key"," ","16.67390476190476","500","250","","","",""
"3481",""," ","psychophysics","2","12151","0.0-2.0","2","11","key"," ","16.680865384615387","500","250","","","",""
"1848",""," ","psychophysics","3","14005","0.0-3.0","2","11","key"," ","16.681818181818183","500","250","","","",""
"6485",""," ","psychophysics","4","20502","0.0-4.0","2","11","key"," ","16.68123393316196","500","250","","","",""
"1691",""," ","psychophysics","5","22200","0.0-5.0","2","11","key"," ","16.6816","500","250","","","",""
"2795",""," ","psychophysics","6","25006","0.0-6.0","2","11","key"," ","16.68119047619047","500","250","","","",""
"3989",""," ","psychophysics","7","29002","0.0-7.0","2","11","key"," ","16.681092436974783","500","250","","","",""
"3679",""," ","psychophysics","8","32691","0.0-8.0","2","11","key"," ","16.680909090909104","500","250","","","",""
"65504",""," ","psychophysics","9","98209","0.0-9.0","2","11","key"," ","16.681171377641967","500","250","1","0","60","131"
"3656",""," ","psychophysics","10","101882","0.0-10.0","2","11","key"," ","16.681095890410976","500","250","1","5","21","29"
"7949",""," ","psychophysics","11","109843","0.0-11.0","2","11","key"," ","16.681176470588216","500","250","1","0","59","134"
"3746",""," ","psychophysics","12","113601","0.0-12.0","2","11","key"," ","16.6811555555556","500","250","1","5","58","74"
"8370",""," ","psychophysics","13","121978","0.0-13.0","2","11","key"," ","16.71456","500","250","1","0","46","107"
"4654",""," ","psychophysics","14","126640","0.0-14.0","2","11","key"," ","16.681079136690634","500","250","1","5","42","60"
"11191",""," ","psychophysics","15","137842","0.0-15.0","2","11","key"," ","16.756137724550886","500","250","1","0","56","116"
"3163",""," ","psychophysics","16","141012","0.0-16.0","2","11","key"," ","16.681164021163973","500","250","1","5","27","39"
"6078",""," ","psychophysics","17","147097","0.0-17.0","2","11","key"," ","16.68115384615385","500","250","1","0","56","124"
"6298",""," ","psychophysics","18","153402","0.0-18.0","2","11","key"," ","16.68116710875336","500","250","1","5","55","79"
"5457",""," ","psychophysics","19","158864","0.0-19.0","2","11","key"," ","16.681042944785332","500","250","1","0","34","73"
"2559",""," ","psychophysics","20","161433","0.0-20.0","2","11","key"," ","16.681045751634063","500","250","1","5","23","38"
"4951",""," ","psychophysics","21","166386","0.0-21.0","2","11","key"," ","16.681283783783698","500","250","1","0","36","95"
"5346",""," ","psychophysics","22","171735","0.0-22.0","2","11","key"," ","16.681374999999935","500","250","1","5","49","73"
"8317",""," ","psychophysics","23","180059","0.0-23.0","2","11","key"," ","16.68116465863454","500","250","1","0","29","63"
"3941",""," ","psychophysics","24","184007","0.0-24.0","2","11","key"," ","16.68102127659578","500","250","1","5","42","53"
"6934",""," ","psychophysics","25","190950","0.0-25.0","2","11","key"," ","16.681153846153812","500","250","1","0","37","110"
"4609",""," ","psychophysics","26","195566","0.0-26.0","2","11","key"," ","16.68130909090904","500","250","1","5","52","70"
"6672",""," ","psychophysics","27","202247","0.0-27.0","2","11","key"," ","16.681200000000025","500","250","1","0","54","114"
"4187",""," ","psychophysics","28","206442","0.0-28.0","2","11","key"," ","16.68103999999992","500","250","1","5","45","66"
"3695",""," ","psychophysics","29","210147","0.0-29.0","2","11","key"," ","16.681266968325783","500","250","","","",""
"4716",""," ","psychophysics","30","214872","0.0-30.0","2","11","key"," ","16.68120141342756","500","250","","","",""
"1688",""," ","psychophysics","31","216566","0.0-31.0","2","11","key"," ","16.682200000000012","500","250","","","",""
"6054",""," ","psychophysics","32","222630","0.0-32.0","2","11","key"," ","16.681432506887095","500","250","2","0","36","80"
"2171",""," ","psychophysics","33","224807","0.0-33.0","2","11","key"," ","16.68093023255811","500","250","","","",""
"5072",""," ","psychophysics","34","229888","0.0-34.0","2","11","key"," ","16.681118421052624","500","250","2","0","53","69"
"2713",""," ","psychophysics","35","232607","0.0-35.0","2","11","key"," ","16.68111111111109","500","250","","","",""
"3773",""," ","psychophysics","36","236391","0.0-36.0","2","11","key"," ","16.681061946902584","500","250","2","0","60","76"
"2878",""," ","psychophysics","37","239275","0.0-37.0","2","11","key"," ","16.681046511627986","500","250","","","",""
"3198",""," ","psychophysics","38","242479","0.0-38.0","2","11","key"," ","16.68094240837695","500","250","2","0","59","61"
"1328",""," ","psychophysics","39","243817","0.0-39.0","2","11","key"," ","16.681265822784898","500","250","","","",""
"2810",""," ","psychophysics","40","246635","0.0-40.0","2","11","key"," ","16.681309523809475","500","250","2","0","22","30"
"1036",""," ","psychophysics","41","247678","0.0-41.0","2","11","key"," ","16.68098360655751","500","250","","","",""
"3986",""," ","psychophysics","42","251674","0.0-42.0","2","11","key"," ","16.681004184100335","500","250","2","0","52","48"
"1255",""," ","psychophysics","43","252936","0.0-43.0","2","11","key"," ","16.681066666666496","500","250","","","",""
"2207",""," ","psychophysics","44","255151","0.0-44.0","2","11","key"," ","16.681374045801597","500","250","2","0","40","44"
"1050",""," ","psychophysics","45","256211","0.0-45.0","2","11","key"," ","16.680634920634994","500","250","","","",""
"4247",""," ","psychophysics","46","260464","0.0-46.0","2","11","key"," ","16.681102362204726","500","250","2","0","51","46"
"925",""," ","psychophysics","47","261396","0.0-47.0","2","11","key"," ","16.68145454545421","500","250","","","",""
"4226",""," ","psychophysics","48","265629","0.0-48.0","2","11","key"," ","16.681349206349022","500","250","2","0","43","51"
"844",""," ","psychophysics","49","266484","0.0-49.0","2","11","key"," ","16.681176470588053","500","250","","","",""
"3070",""," ","psychophysics","50","269563","0.0-50.0","2","11","key"," ","16.681092896174622","500","250","2","0","42","43"
"818",""," ","psychophysics","51","270390","0.0-51.0","2","11","key"," ","16.68163265306051","500","250","","","",""
"4271",""," ","psychophysics","52","274669","0.0-52.0","2","11","key"," ","16.681019607843265","500","250","2","0","38","40"
"884",""," ","psychophysics","53","275563","0.0-53.0","2","11","key"," ","16.681509433962177","500","250","","","",""
"4098",""," ","psychophysics","54","279672","0.0-54.0","2","11","key"," ","16.6809795918366","500","250","2","0","28","33"
"956",""," ","psychophysics","55","280637","0.0-55.0","2","11","key"," ","16.68140350877238","500","250","","","",""
"3013",""," ","psychophysics","56","283659","0.0-56.0","2","11","key"," ","16.68100000000009","500","250","2","0","27","34"
"858",""," ","psychophysics","57","284526","0.0-57.0","2","11","key"," ","16.680392156862972","500","250","","","",""
"2148",""," ","psychophysics","58","286682","0.0-58.0","2","11","key"," ","16.68139534883694","500","250","2","0","32","30"
"866",""," ","psychophysics","59","287553","0.0-59.0","2","11","key"," ","16.680784313726083","500","250","","","",""
"3308",""," ","psychophysics","60","290868","0.0-60.0","2","11","key"," ","16.680913705583826","500","250","2","0","56","47"
"1190",""," ","psychophysics","61","292068","0.0-61.0","2","11","key"," ","16.676056338028168","500","250","","","",""
"3783",""," ","psychophysics","62","295862","0.0-62.0","2","11","key"," ","16.68114537444932","500","250","","","",""
"3103",""," ","psychophysics","63","298971","0.0-63.0","2","11","key"," ","16.68118918918929","500","250","","","",""
"2617",""," ","psychophysics","64","301599","0.0-64.0","2","11","key"," ","16.681019108280523","500","250","3","5","44","35"
"4777",""," ","psychophysics","65","306387","0.0-65.0","2","11","key"," ","16.681188811188836","500","250","3","0","57","66"
"2302",""," ","psychophysics","66","308696","0.0-66.0","2","11","key"," ","16.681167883211728","500","250","3","5","47","34"
"2602",""," ","psychophysics","67","311309","0.0-67.0","2","11","key"," ","16.680897435897258","500","250","3","0","42","44"
"1573",""," ","psychophysics","68","312890","0.0-68.0","2","11","key"," ","16.680851063829788","500","250","3","5","21","20"
"3316",""," ","psychophysics","69","316213","0.0-69.0","2","11","key"," ","16.68101010101023","500","250","3","0","54","68"
"2303",""," ","psychophysics","70","318524","0.0-70.0","2","11","key"," ","16.680729927006944","500","250","3","5","41","36"
"2652",""," ","psychophysics","71","321187","0.0-71.0","2","11","key"," ","16.681257861635263","500","250","3","0","41","47"
"2172",""," ","psychophysics","72","323370","0.0-72.0","2","11","key"," ","16.680923076922774","500","250","3","5","56","46"
"3203",""," ","psychophysics","73","326580","0.0-73.0","2","11","key"," ","16.68104712041863","500","250","3","0","59","56"
"2081",""," ","psychophysics","74","328670","0.0-74.0","2","11","key"," ","16.68112000000011","500","250","3","5","21","21"
"4206",""," ","psychophysics","75","332883","0.0-75.0","2","11","key"," ","16.681035856573715","500","250","3","0","27","36"
"2348",""," ","psychophysics","76","335240","0.0-76.0","2","11","key"," ","16.680851063829788","500","250","3","5","41","29"
"3740",""," ","psychophysics","77","338988","0.0-77.0","2","11","key"," ","16.681076233183877","500","250","3","0","50","42"
"8023",""," ","psychophysics","78","347021","0.0-78.0","2","11","key"," ","16.680956340956296","500","250","3","5","53","32"
"2302.399999976158","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","2308","0.0-0.0","4","12","","","","","","","","",""
"6858.400000095367",""," ","psychophysics","1","9213","0.0-1.0","4","12","key"," ","16.74690291262136","500","250","","","",""
"2357.5",""," ","psychophysics","2","11576","0.0-2.0","4","12","key"," ","16.665999999999993","500","250","","","",""
"2313.2000000476837",""," ","psychophysics","3","13897","0.0-3.0","4","12","key"," ","16.665999999999997","500","250","","","",""
"8841.5",""," ","psychophysics","4","22745","0.0-4.0","4","12","key"," ","16.666","500","250","","","",""
"5145.600000023842",""," ","psychophysics","5","27896","0.0-5.0","4","12","key"," ","16.666","500","250","","","",""
"5962.600000023842",""," ","psychophysics","6","33864","0.0-6.0","4","12","key"," ","16.665999999999997","500","250","","","",""
"5547.399999976158",""," ","psychophysics","7","39416","0.0-7.0","4","12","key"," ","16.666000000000004","500","250","","","",""
"4684.5",""," ","psychophysics","8","44107","0.0-8.0","4","12","key"," ","16.665999999999976","500","250","","","",""
"20646.900000095367",""," ","psychophysics","9","64761","0.0-9.0","4","12","key"," ","16.666","500","250","1","0","27","29"
"8601.699999928474",""," ","psychophysics","10","73369","0.0-10.0","4","12","key"," ","16.66600000000001","500","250","1","5","60","62"
"8500.900000095367",""," ","psychophysics","11","81881","0.0-11.0","4","12","key"," ","16.666000000000007","500","250","1","0","28","33"
"4357.600000023842",""," ","psychophysics","12","86249","0.0-12.0","4","12","key"," ","16.666000000000004","500","250","1","5","20","22"
"11157.800000071526",""," ","psychophysics","13","97416","0.0-13.0","4","12","key"," ","16.666000000000004","500","250","1","0","48","50"
"8138.5",""," ","psychophysics","14","105561","0.0-14.0","4","12","key"," ","16.666000000000004","500","250","1","5","25","27"
"15099.799999952316",""," ","psychophysics","15","120665","0.0-15.0","4","12","key"," ","16.665999999999997","500","250","1","0","54","56"
"10311.600000023842",""," ","psychophysics","16","130986","0.0-16.0","4","12","key"," ","16.666000000000025","500","250","1","5","54","57"
"26503.5",""," ","psychophysics","17","157496","0.0-17.0","4","12","key"," ","16.666000000000004","500","250","1","0","49","55"
"6104.100000023842",""," ","psychophysics","18","163609","0.0-18.0","4","12","key"," ","16.665999999999983","500","250","1","5","21","26"
"6057.900000095367",""," ","psychophysics","19","169673","0.0-19.0","4","12","key"," ","16.666000000000004","500","250","1","0","28","35"
"13562.799999952316",""," ","psychophysics","20","183241","0.0-20.0","4","12","key"," ","16.686524630541854","500","250","1","5","53","61"
"8585.5",""," ","psychophysics","21","191833","0.0-21.0","4","12","key"," ","16.665999999999983","500","250","1","0","46","58"
"16025.5",""," ","psychophysics","22","207865","0.0-22.0","4","12","key"," ","16.666000000000015","500","250","1","5","38","41"
"4617.5",""," ","psychophysics","23","212490","0.0-23.0","4","12","key"," ","16.66599999999997","500","250","1","0","22","29"
"9194.799999952316",""," ","psychophysics","24","221690","0.0-24.0","4","12","key"," ","16.665999999999976","500","250","1","5","48","49"
"15992.099999904633",""," ","psychophysics","25","237690","0.0-25.0","4","12","key"," ","16.66599999999999","500","250","1","0","59","69"
"13739",""," ","psychophysics","26","251434","0.0-26.0","4","12","key"," ","16.666000000000018","500","250","1","5","38","44"
"8105.299999952316",""," ","psychophysics","27","259546","0.0-27.0","4","12","key"," ","16.665999999999958","500","250","1","0","47","53"
"9417.299999952316",""," ","psychophysics","28","268969","0.0-28.0","4","12","key"," ","16.666000000000064","500","250","1","5","51","54"
"31915.799999952316",""," ","psychophysics","29","300891","0.0-29.0","4","12","key"," ","16.6747119707266","500","250","","","",""
"6039.100000023842",""," ","psychophysics","30","306937","0.0-30.0","4","12","key"," ","16.66600000000001","500","250","","","",""
"1642.7000000476837",""," ","psychophysics","31","308586","0.0-31.0","4","12","key"," ","16.66600000000041","500","250","","","",""
"8746.100000023842",""," ","psychophysics","32","317338","0.0-32.0","4","12","key"," ","16.665999999999993","500","250","2","0","44","58"
"2916.7000000476837",""," ","psychophysics","33","320265","0.0-33.0","4","12","key"," ","16.665999999999933","500","250","","","",""
"8843",""," ","psychophysics","34","329114","0.0-34.0","4","12","key"," ","16.665999999999965","500","250","2","0","53","52"
"4621.5",""," ","psychophysics","35","333739","0.0-35.0","4","12","key"," ","16.66600000000018","500","250","","","",""
"4181.799999952316",""," ","psychophysics","36","337929","0.0-36.0","4","12","key"," ","16.732664000000106","500","250","2","0","36","41"
"3038.2999999523163",""," ","psychophysics","37","340970","0.0-37.0","4","12","key"," ","16.66600000000017","500","250","","","",""
"8933.199999928474",""," ","psychophysics","38","349914","0.0-38.0","4","12","key"," ","16.666000000000047","500","250","2","0","43","48"
"2044.2000000476837",""," ","psychophysics","39","351962","0.0-39.0","4","12","key"," ","16.666000000000302","500","250","","","",""
"6954",""," ","psychophysics","40","358922","0.0-40.0","4","12","key"," ","16.666000000000096","500","250","2","0","51","56"
"3897.3000000715256",""," ","psychophysics","41","362827","0.0-41.0","4","12","key"," ","16.665999999999926","500","250","","","",""
"11244.5",""," ","psychophysics","42","374077","0.0-42.0","4","12","key"," ","16.66600000000003","500","250","2","0","52","60"
"42664.89999997616",""," ","psychophysics","43","416746","0.0-43.0","4","12","key"," ","16.665999999999997","500","250","","","",""
"6188.5",""," ","psychophysics","44","422939","0.0-44.0","4","12","key"," ","16.711165311653073","500","250","2","0","27","30"
"2022",""," ","psychophysics","45","424970","0.0-45.0","4","12","key"," ","16.804883333332935","500","250","","","",""
"4998.300000071526",""," ","psychophysics","46","429979","0.0-46.0","4","12","key"," ","16.66599999999996","500","250","2","0","33","37"
"1769.7999999523163",""," ","psychophysics","47","431754","0.0-47.0","4","12","key"," ","16.665999999999933","500","250","","","",""
"8711.099999904633",""," ","psychophysics","48","440476","0.0-48.0","4","12","key"," ","16.666000000000054","500","250","2","0","28","31"
"1913.1999999284744",""," ","psychophysics","49","442395","0.0-49.0","4","12","key"," ","16.665999999999993","500","250","","","",""
"6603.800000071526",""," ","psychophysics","50","449004","0.0-50.0","4","12","key"," ","16.666000000000018","500","250","2","0","57","60"
"1285.7999999523163",""," ","psychophysics","51","450299","0.0-51.0","4","12","key"," ","16.666000000000086","500","250","","","",""
"4507.100000023842",""," ","psychophysics","52","454811","0.0-52.0","4","12","key"," ","16.666000000000025","500","250","2","0","59","60"
"5786.899999976158",""," ","psychophysics","53","460603","0.0-53.0","4","12","key"," ","16.66599999999996","500","250","","","",""
"6151.599999904633",""," ","psychophysics","54","466764","0.0-54.0","4","12","key"," ","16.666000000000043","500","250","2","0","34","37"
"907.1000000238419",""," ","psychophysics","55","467676","0.0-55.0","4","12","key"," ","16.666000000000672","500","250","","","",""
"3467.100000023842",""," ","psychophysics","56","471148","0.0-56.0","4","12","key"," ","16.66600000000011","500","250","2","0","24","29"
"923.2000000476837",""," ","psychophysics","57","472076","0.0-57.0","4","12","key"," ","16.666000000000086","500","250","","","",""
"6121.100000023842",""," ","psychophysics","58","478203","0.0-58.0","4","12","key"," ","16.665999999999983","500","250","2","0","35","37"
"1016.5",""," ","psychophysics","59","479228","0.0-59.0","4","12","key"," ","16.943766666667457","500","250","","","",""
"15850.700000047684",""," ","psychophysics","60","495083","0.0-60.0","4","12","key"," ","16.66600000000001","500","250","2","0","60","60"
"1499",""," ","psychophysics","61","496589","0.0-61.0","4","12","key"," ","16.666000000000025","500","250","","","",""
"21241.799999952316",""," ","psychophysics","62","517836","0.0-62.0","4","12","key"," ","16.679091908876668","500","250","","","",""
"232907.80000007153",""," ","psychophysics","63","750750","0.0-63.0","4","12","key"," ","16.669578698733087","500","250","","","",""
"8460.399999976158",""," ","psychophysics","64","759215","0.0-64.0","4","12","key"," ","16.66599999999979","500","250","3","5","55","55"
"6935.800000071526",""," ","psychophysics","65","766156","0.0-65.0","4","12","key"," ","16.666000000000032","500","250","3","0","55","58"
"9386",""," ","psychophysics","66","775548","0.0-66.0","4","12","key"," ","16.665999999999972","500","250","3","5","49","48"
"6108.800000071526",""," ","psychophysics","67","781663","0.0-67.0","4","12","key"," ","16.666000000000142","500","250","3","0","51","51"
"8026.5",""," ","psychophysics","68","789694","0.0-68.0","4","12","key"," ","16.66600000000004","500","250","3","5","42","41"
"8872.699999928474",""," ","psychophysics","69","798573","0.0-69.0","4","12","key"," ","16.666000000000125","500","250","3","0","57","57"
"7064.400000095367",""," ","psychophysics","70","805646","0.0-70.0","4","12","key"," ","16.66599999999991","500","250","3","5","27","28"
"8106.299999952316",""," ","psychophysics","71","813758","0.0-71.0","4","12","key"," ","16.66599999999978","500","250","3","0","58","57"
"8262.200000047684",""," ","psychophysics","72","822030","0.0-72.0","4","12","key"," ","16.66600000000002","500","250","3","5","38","38"
"5372.200000047684",""," ","psychophysics","73","827407","0.0-73.0","4","12","key"," ","16.87629652996834","500","250","3","0","31","30"
"8070.600000023842",""," ","psychophysics","74","835485","0.0-74.0","4","12","key"," ","16.666000000000086","500","250","3","5","59","62"
"5870.899999976158",""," ","psychophysics","75","841361","0.0-75.0","4","12","key"," ","16.666000000000086","500","250","3","0","59","58"
"7877.100000023842",""," ","psychophysics","76","849246","0.0-76.0","4","12","key"," ","16.666000000000153","500","250","3","5","35","36"
"4906.599999904633",""," ","psychophysics","77","854158","0.0-77.0","4","12","key"," ","16.66600000000001","500","250","3","0","20","24"
"9945.600000023842",""," ","psychophysics","78","864110","0.0-78.0","4","12","key"," ","16.66599999999998","500","250","3","5","56","58"
"6635","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","6636","0.0-0.0","5","16","","","","","","","","",""
"3094",""," ","psychophysics","1","9734","0.0-1.0","5","16","key"," ","16.668478260869566","500","250","","","",""
