pid sid task resp start version parA rt time_elapsed block
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br -15 -3 1 219 2394 582256 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br -18 -12 1 253 3874 586133 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 91 36 1 38 7336 658841 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 106 43 1 47 6488 665335 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 58 58 1 31 1748 667086 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 56 43 1 29 3194 670283 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 74 37 1 39 2605 672892 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 96 34 1 44 5838 678735 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 110 57 1 49 4434 683172 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 116 54 1 50 4791 687969 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 56 54 1 24 3295 691267 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 130 55 1 55 6763 698032 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 70 51 1 39 4952 702987 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 95 43 1 45 5458 708448 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 112 33 1 52 4950 713402 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 71 40 1 33 5136 718542 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 118 56 1 48 7020 725567 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 310 388 2 312 4105 788382 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 342 398 2 360 2549 790933 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 338 316 2 355 2189 793125 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 329 309 2 349 1961 795089 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 351 351 2 367 1035 796127 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 365 333 2 363 3956 800085 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 369 297 2 378 4339 804429 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 332 340 2 342 4184 808615 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 355 337 2 370 2326 810944 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 309 333 2 325 2312 813259 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 310 298 2 323 3965 817226 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 361 289 2 370 3632 820861 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 284 284 2 308 1924 822788 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 342 342 2 352 3498 826288 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 296 284 2 309 7597 833888 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 50 25 2 33 3222 903828 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 52 25 2 40 3166 906996 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 38 46 2 29 3496 910498 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 56 43 2 41 2048 912550 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 43 40 2 34 3943 916497 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 52 25 2 39 4851 921354 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 57 37 2 37 2227 923584 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 68 30 2 54 4930 928517 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 67 37 2 54 3374 931894 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 46 45 2 37 1708 933608 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 60 30 2 47 4619 938230 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 61 42 2 49 3128 941363 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 59 27 2 48 2885 944254 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 65 26 2 52 2706 946962 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 50 25 2 34 3359 950326 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -0.78 0.18 2 NA 4836 1009636 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -1.76 -0.04 2 NA 6157 1015798 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -1.97 -0.43 2 NA 6294 1022096 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -2.85 -0.35 2 NA 5262 1027361 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -1.78 -0.12 2 NA 2376 1029742 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -2.11 -0.59 2 NA 2846 1032596 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -1.25 -0.25 2 NA 4778 1037377 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -2.25 0.05 2 NA 4879 1042260 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -1.99 -0.21 2 NA 2937 1045202 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -1.84 0.44 2 NA 1877 1047083 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -0.87 -0.73 2 NA 5230 1052317 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -2.01 0.01 2 NA 1851 1054172 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -2.36 -0.14 2 NA 2754 1056933 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -1.22 0.02 2 NA 2055 1058993 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol -1.83 -0.27 2 NA 4628 1063626 0
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 15 -12 2 256 3048 1091125 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 18 18 2 300 1311 1092440 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 16 -5 2 281 2964 1095408 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 25 14 2 214 1427 1096838 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 18 30 2 204 3312 1100155 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 17 -28 2 238 3126 1103286 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 16 -29 2 225 2641 1105932 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 18 8 2 200 1774 1107708 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 15 -18 2 201 2454 1110165 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 20 -22 2 295 2760 1112929 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 18 10 2 265 1911 1114844 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 9 -27 2 215 5098 1119944 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 14 -12 2 279 2843 1122790 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 21 -9 2 200 5230 1128023 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c br 18 6 2 242 5713 1133741 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 14 58 2 20 5809 1398977 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 13 41 2 23 5214 1404195 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 19 23 2 26 5463 1409661 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 27 22 2 50 6998 1416663 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 25 42 2 47 6038 1422703 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 25 32 2 47 3787 1426497 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 20 26 2 36 7033 1433532 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 23 32 2 40 5482 1439018 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 20 35 2 30 3091 1442112 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 26 47 2 55 3486 1445602 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 28 33 2 55 null 1453606 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 14 22 2 21 2821 1456430 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 21 24 2 45 2060 1458492 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 23 34 2 53 4534 1463029 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pz 26 21 2 42 2642 1465674 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 210 184 1 200 2683 1499524 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 143 183 1 125 5201 1504727 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 189 105 1 172 7169 1511899 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 140 100 1 122 4341 1516243 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 177 157 1 152 4937 1521182 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 165 109 1 157 5685 1526873 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 179 141 1 165 6948 1533824 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 184 200 1 171 3872 1537700 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 146 192 1 133 7285 1544990 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 163 181 1 145 2013 1547005 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 206 152 1 188 3180 1550186 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 142 112 1 120 2794 1552982 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 150 126 1 134 2853 1555840 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 214 214 1 189 936 1556778 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c pog 167 113 1 148 3409 1560189 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 32 41 1 44 2080 1577999 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 45 44 1 52 1549 1579554 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 30 40 1 37 1856 1581412 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 32 48 1 31 2980 1584396 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 24 31 1 26 2610 1587012 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 34 53 1 41 2657 1589671 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 38 53 1 49 1543 1591217 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 23 41 1 26 1540 1592761 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 26 42 1 35 1919 1594683 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 26 52 1 27 3463 1598150 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 29 34 1 29 3047 1601201 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 29 37 1 42 3275 1604479 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 31 47 1 31 2392 1606877 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 28 43 1 42 1624 1608505 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c eb 26 41 1 34 1516 1610024 NA
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.58 0.72 1 NA 2208 1639013 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.9 -0.3 1 NA 3148 1642167 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.65 -0.65 1 NA 4777 1646948 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.31 0.39 1 NA 2195 1649164 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.18 0.42 1 NA null 1657168 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 0.42 -0.42 1 NA 1018 1658189 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.48 0.52 1 NA 4940 1663134 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 2.21 -0.21 1 NA 5161 1668299 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.64 -0.24 1 NA 3279 1671582 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.61 -0.51 1 NA 3338 1674925 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.35 0.15 1 NA 2226 1677157 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.25 0.35 1 NA 2230 1679390 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.36 0.74 1 NA 1946 1681342 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 1.89 0.11 1 NA 1940 1683288 1
5d38f983242a6f000156bbc1 64e50bb40e1045717e5ed59c zol 2.11 0.29 1 NA 2257 1685551 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 81 54 1 58 4439 113049 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 36 46 1 27 3933 116983 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 66 27 1 48 5766 122751 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 70 35 1 54 5879 128631 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 37 44 1 27 3849 132482 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 53 37 1 40 3246 135729 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 66 35 1 51 3588 139319 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 53 49 1 42 4255 143575 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 39 26 1 29 5472 149049 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 67 28 1 51 6580 155632 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 29 55 1 20 NA 163463 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 55 23 1 39 4648 168113 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 45 31 1 30 2830 170944 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 62 25 1 52 4718 175666 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 37 27 1 25 2388 178056 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 22 23 2 282 2560 193929 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 25 30 2 202 2588 196520 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 20 -11 2 222 3247 199768 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 24 -12 2 256 2911 202680 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 28 -27 2 266 4831 207513 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 22 27 2 220 2005 209520 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 23 10 2 234 3192 212713 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 23 -13 2 299 3534 216248 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 25 2 2 298 2632 218881 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 22 17 2 261 2166 221049 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 26 29 2 239 3006 224057 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 23 5 2 232 3624 227681 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 20 -16 2 235 4077 231760 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 20 19 2 273 1571 233335 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br 20 30 2 202 3730 237066 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 52 27 2 41 3935 268136 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 40 53 2 29 2343 270480 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 62 41 2 53 4103 274584 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 57 42 2 43 2431 277017 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 40 42 2 27 3613 280633 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 56 46 2 45 3783 284417 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 40 32 2 28 4390 288808 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 58 48 2 48 3936 292745 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 48 37 2 36 3956 296705 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 43 31 2 31 5270 301976 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 58 46 2 49 2873 304850 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 58 48 2 48 3508 308360 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 48 43 2 39 3757 312120 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 45 54 2 33 4279 316400 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 61 41 2 52 3071 319472 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -0.25 -0.25 2 NA 4715 336280 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.3 0.3 2 NA 2383 338665 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -0.98 -0.42 2 NA 3741 342408 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.25 -0.45 2 NA 4671 347081 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -0.83 -0.57 2 NA 2853 349936 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.5 0.7 2 NA 2678 352616 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.37 0.57 2 NA 2080 354697 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -0.59 -0.51 2 NA 2437 357136 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.13 0.43 2 NA 3294 360432 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.1 0.6 2 NA 2111 362545 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.15 0.75 2 NA 3412 365960 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -0.88 -0.22 2 NA 5780 371745 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.22 -0.38 2 NA 5685 377432 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -1.1 0 2 NA 4248 381682 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol -0.82 -0.28 2 NA 2893 384576 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 367 371 2 368 2156 404352 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 343 331 2 351 4567 408920 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 310 314 2 313 2303 411224 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 306 382 2 310 3807 415032 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 373 375 2 380 NA 416746 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 310 400 2 306 4286 421034 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 320 306 2 330 3516 424552 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 302 344 2 309 4902 429456 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 310 374 2 312 3814 433272 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 302 306 2 304 1431 434704 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 318 326 2 316 2008 436714 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 368 366 2 376 2541 439257 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 314 368 2 319 4263 443521 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 341 343 2 344 1583 445104 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 309 339 2 310 3560 448665 0
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 0.58 0.02 1 NA 3131 456248 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 1.15 -0.25 1 NA 5648 461898 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 0.91 -0.41 1 NA 2214 464114 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 1.25 -0.25 1 NA 3365 467482 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 1.27 0.63 1 NA 5676 473160 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 0.91 0.39 1 NA 4242 477408 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 1.23 -0.53 1 NA 3206 480616 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 0.63 0.07 1 NA 7950 488568 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 1.23 -0.73 1 NA 3302 491872 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 1.17 -0.37 1 NA 4225 496099 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 1.08 0.22 1 NA 4436 500536 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 0.94 -0.24 1 NA 2951 503488 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 1.05 -0.15 1 NA 3399 506888 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 0.54 0.46 1 NA 3126 510016 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec zol 0.84 0.16 1 NA 3367 513384 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 38 53 1 37 4715 523468 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 28 30 1 32 3445 526915 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 27 24 1 30 2972 529888 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 30 24 1 38 4392 534281 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 24 49 1 26 3983 538265 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 47 40 1 51 4750 543016 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 26 51 1 28 4870 547888 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 32 29 1 36 2735 550624 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 37 44 1 39 3631 554256 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 32 24 1 34 4191 558448 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 27 37 1 30 4008 562457 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 25 49 1 27 5414 567872 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 29 52 1 31 3615 571488 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 41 41 1 43 2886 574376 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec eb 30 30 1 35 2289 576666 NA
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -11 22 1 299 2455 582024 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -13 -17 1 265 2207 584233 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -5 25 1 295 2814 587048 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -12 -4 1 206 2007 589056 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -16 -30 1 217 3135 592192 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -11 4 1 296 2863 595056 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -20 -23 1 283 1663 596720 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -20 -19 1 264 1287 598008 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -8 -1 1 224 2800 600808 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -6 -26 1 210 3991 604800 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -15 -3 1 295 2111 606912 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -5 27 1 201 2782 609697 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -3 25 1 247 2982 612681 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -8 11 1 279 3837 616520 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec br -3 19 1 252 2561 619081 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 30 26 2 39 2221 626320 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 34 48 2 39 4272 630592 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 42 25 2 52 4534 635129 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 36 24 2 40 2878 638009 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 38 25 2 45 3374 641383 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 45 40 2 58 3697 645082 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 21 49 2 22 4300 649384 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 39 29 2 47 5319 654704 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 23 44 2 28 4679 659384 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 16 27 2 20 6566 665952 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 43 32 2 53 3392 669345 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 41 59 2 49 3509 672856 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 24 31 2 27 2471 675328 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 48 27 2 58 3629 678960 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pz 32 29 2 31 2859 681824 1
5d6494874e9aae0019598b14 64de826425f42136dcbc62ec pog 146 208 1 136 4874 691683 1
